snapshot_ts,fetch_run_id,delivery_date,delivery_hour,marketTradePrice,published_status_completed,response_hash,source_endpoint
2026-06-19T00:57:45.790596+03:00,afb4fe3c-6044-437f-bed3-c358094bb2bb,2026-06-19T03:00:00+03:00,2026-06-18T03:00:00,310.01,False,672733ff2e766794464aa8e7bb502ddfd06d0f38915aee6b0839ec99c221516e,https://seffaflik.epias.com.tr/electricity-service/v1/markets/dam/data/interim-mcp
2026-06-19T00:57:45.790596+03:00,afb4fe3c-6044-437f-bed3-c358094bb2bb,2026-06-19T04:00:00+03:00,2026-06-18T04:00:00,300.01,False,672733ff2e766794464aa8e7bb502ddfd06d0f38915aee6b0839ec99c221516e,https://seffaflik.epias.com.tr/electricity-service/v1/markets/dam/data/interim-mcp
2026-06-19T00:57:45.790596+03:00,afb4fe3c-6044-437f-bed3-c358094bb2bb,2026-06-19T05:00:00+03:00,2026-06-18T05:00:00,259.93,False,672733ff2e766794464aa8e7bb502ddfd06d0f38915aee6b0839ec99c221516e,https://seffaflik.epias.com.tr/electricity-service/v1/markets/dam/data/interim-mcp
2026-06-19T00:57:45.790596+03:00,afb4fe3c-6044-437f-bed3-c358094bb2bb,2026-06-19T06:00:00+03:00,2026-06-18T06:00:00,190.0,False,672733ff2e766794464aa8e7bb502ddfd06d0f38915aee6b0839ec99c221516e,https://seffaflik.epias.com.tr/electricity-service/v1/markets/dam/data/interim-mcp
2026-06-19T00:57:45.790596+03:00,afb4fe3c-6044-437f-bed3-c358094bb2bb,2026-06-19T07:00:00+03:00,2026-06-18T07:00:00,171.01,False,672733ff2e766794464aa8e7bb502ddfd06d0f38915aee6b0839ec99c221516e,https://seffaflik.epias.com.tr/electricity-service/v1/markets/dam/data/interim-mcp
2026-06-19T00:57:45.790596+03:00,afb4fe3c-6044-437f-bed3-c358094bb2bb,2026-06-19T08:00:00+03:00,2026-06-18T08:00:00,228.99,False,672733ff2e766794464aa8e7bb502ddfd06d0f38915aee6b0839ec99c221516e,https://seffaflik.epias.com.tr/electricity-service/v1/markets/dam/data/interim-mcp
2026-06-19T00:57:45.790596+03:00,afb4fe3c-6044-437f-bed3-c358094bb2bb,2026-06-19T09:00:00+03:00,2026-06-18T09:00:00,216.0,False,672733ff2e766794464aa8e7bb502ddfd06d0f38915aee6b0839ec99c221516e,https://seffaflik.epias.com.tr/electricity-service/v1/markets/dam/data/interim-mcp
2026-06-19T00:57:45.790596+03:00,afb4fe3c-6044-437f-bed3-c358094bb2bb,2026-06-19T10:00:00+03:00,2026-06-18T10:00:00,190.0,False,672733ff2e766794464aa8e7bb502ddfd06d0f38915aee6b0839ec99c221516e,https://seffaflik.epias.com.tr/electricity-service/v1/markets/dam/data/interim-mcp
2026-06-19T00:57:45.790596+03:00,afb4fe3c-6044-437f-bed3-c358094bb2bb,2026-06-19T11:00:00+03:00,2026-06-18T11:00:00,180.0,False,672733ff2e766794464aa8e7bb502ddfd06d0f38915aee6b0839ec99c221516e,https://seffaflik.epias.com.tr/electricity-service/v1/markets/dam/data/interim-mcp
2026-06-19T00:57:45.790596+03:00,afb4fe3c-6044-437f-bed3-c358094bb2bb,2026-06-19T12:00:00+03:00,2026-06-18T12:00:00,170.01,False,672733ff2e766794464aa8e7bb502ddfd06d0f38915aee6b0839ec99c221516e,https://seffaflik.epias.com.tr/electricity-service/v1/markets/dam/data/interim-mcp
2026-06-19T00:57:45.790596+03:00,afb4fe3c-6044-437f-bed3-c358094bb2bb,2026-06-19T13:00:00+03:00,2026-06-18T13:00:00,171.0,False,672733ff2e766794464aa8e7bb502ddfd06d0f38915aee6b0839ec99c221516e,https://seffaflik.epias.com.tr/electricity-service/v1/markets/dam/data/interim-mcp
2026-06-19T00:57:45.790596+03:00,afb4fe3c-6044-437f-bed3-c358094bb2bb,2026-06-19T14:00:00+03:00,2026-06-18T14:00:00,248.0,False,672733ff2e766794464aa8e7bb502ddfd06d0f38915aee6b0839ec99c221516e,https://seffaflik.epias.com.tr/electricity-service/v1/markets/dam/data/interim-mcp
2026-06-19T00:57:45.790596+03:00,afb4fe3c-6044-437f-bed3-c358094bb2bb,2026-06-19T15:00:00+03:00,2026-06-18T15:00:00,279.67,False,672733ff2e766794464aa8e7bb502ddfd06d0f38915aee6b0839ec99c221516e,https://seffaflik.epias.com.tr/electricity-service/v1/markets/dam/data/interim-mcp
2026-06-19T00:57:45.790596+03:00,afb4fe3c-6044-437f-bed3-c358094bb2bb,2026-06-19T16:00:00+03:00,2026-06-18T16:00:00,304.0,False,672733ff2e766794464aa8e7bb502ddfd06d0f38915aee6b0839ec99c221516e,https://seffaflik.epias.com.tr/electricity-service/v1/markets/dam/data/interim-mcp
2026-06-19T00:57:45.790596+03:00,afb4fe3c-6044-437f-bed3-c358094bb2bb,2026-06-19T17:00:00+03:00,2026-06-18T17:00:00,500.0,False,672733ff2e766794464aa8e7bb502ddfd06d0f38915aee6b0839ec99c221516e,https://seffaflik.epias.com.tr/electricity-service/v1/markets/dam/data/interim-mcp
2026-06-19T00:57:45.790596+03:00,afb4fe3c-6044-437f-bed3-c358094bb2bb,2026-06-19T18:00:00+03:00,2026-06-18T18:00:00,1010.0,False,672733ff2e766794464aa8e7bb502ddfd06d0f38915aee6b0839ec99c221516e,https://seffaflik.epias.com.tr/electricity-service/v1/markets/dam/data/interim-mcp
2026-06-19T00:57:45.790596+03:00,afb4fe3c-6044-437f-bed3-c358094bb2bb,2026-06-19T19:00:00+03:00,2026-06-18T19:00:00,1499.97,False,672733ff2e766794464aa8e7bb502ddfd06d0f38915aee6b0839ec99c221516e,https://seffaflik.epias.com.tr/electricity-service/v1/markets/dam/data/interim-mcp
2026-06-19T00:57:45.790596+03:00,afb4fe3c-6044-437f-bed3-c358094bb2bb,2026-06-19T20:00:00+03:00,2026-06-18T20:00:00,2488.89,False,672733ff2e766794464aa8e7bb502ddfd06d0f38915aee6b0839ec99c221516e,https://seffaflik.epias.com.tr/electricity-service/v1/markets/dam/data/interim-mcp
2026-06-19T00:57:45.790596+03:00,afb4fe3c-6044-437f-bed3-c358094bb2bb,2026-06-19T21:00:00+03:00,2026-06-18T21:00:00,2488.88,False,672733ff2e766794464aa8e7bb502ddfd06d0f38915aee6b0839ec99c221516e,https://seffaflik.epias.com.tr/electricity-service/v1/markets/dam/data/interim-mcp
2026-06-19T00:57:45.790596+03:00,afb4fe3c-6044-437f-bed3-c358094bb2bb,2026-06-19T22:00:00+03:00,2026-06-18T22:00:00,1400.0,False,672733ff2e766794464aa8e7bb502ddfd06d0f38915aee6b0839ec99c221516e,https://seffaflik.epias.com.tr/electricity-service/v1/markets/dam/data/interim-mcp
2026-06-19T00:57:45.790596+03:00,afb4fe3c-6044-437f-bed3-c358094bb2bb,2026-06-19T23:00:00+03:00,2026-06-18T23:00:00,1000.0,False,672733ff2e766794464aa8e7bb502ddfd06d0f38915aee6b0839ec99c221516e,https://seffaflik.epias.com.tr/electricity-service/v1/markets/dam/data/interim-mcp
2026-06-19T02:42:59.412631+03:00,169a9bfd-3208-4265-ad8b-6b992bbce272,2026-06-19T00:00:00+03:00,2026-06-18T00:00:00,899.99,False,672733ff2e766794464aa8e7bb502ddfd06d0f38915aee6b0839ec99c221516e,https://seffaflik.epias.com.tr/electricity-service/v1/markets/dam/data/interim-mcp
2026-06-19T02:42:59.412631+03:00,169a9bfd-3208-4265-ad8b-6b992bbce272,2026-06-19T01:00:00+03:00,2026-06-18T01:00:00,355.0,False,672733ff2e766794464aa8e7bb502ddfd06d0f38915aee6b0839ec99c221516e,https://seffaflik.epias.com.tr/electricity-service/v1/markets/dam/data/interim-mcp
2026-06-19T02:42:59.412631+03:00,169a9bfd-3208-4265-ad8b-6b992bbce272,2026-06-19T02:00:00+03:00,2026-06-18T02:00:00,303.99,False,672733ff2e766794464aa8e7bb502ddfd06d0f38915aee6b0839ec99c221516e,https://seffaflik.epias.com.tr/electricity-service/v1/markets/dam/data/interim-mcp
2026-06-19T02:42:59.412631+03:00,169a9bfd-3208-4265-ad8b-6b992bbce272,2026-06-19T03:00:00+03:00,2026-06-18T03:00:00,310.01,False,672733ff2e766794464aa8e7bb502ddfd06d0f38915aee6b0839ec99c221516e,https://seffaflik.epias.com.tr/electricity-service/v1/markets/dam/data/interim-mcp
2026-06-19T02:42:59.412631+03:00,169a9bfd-3208-4265-ad8b-6b992bbce272,2026-06-19T04:00:00+03:00,2026-06-18T04:00:00,300.01,False,672733ff2e766794464aa8e7bb502ddfd06d0f38915aee6b0839ec99c221516e,https://seffaflik.epias.com.tr/electricity-service/v1/markets/dam/data/interim-mcp
2026-06-19T02:42:59.412631+03:00,169a9bfd-3208-4265-ad8b-6b992bbce272,2026-06-19T05:00:00+03:00,2026-06-18T05:00:00,259.93,False,672733ff2e766794464aa8e7bb502ddfd06d0f38915aee6b0839ec99c221516e,https://seffaflik.epias.com.tr/electricity-service/v1/markets/dam/data/interim-mcp
2026-06-19T02:42:59.412631+03:00,169a9bfd-3208-4265-ad8b-6b992bbce272,2026-06-19T06:00:00+03:00,2026-06-18T06:00:00,190.0,False,672733ff2e766794464aa8e7bb502ddfd06d0f38915aee6b0839ec99c221516e,https://seffaflik.epias.com.tr/electricity-service/v1/markets/dam/data/interim-mcp
2026-06-19T02:42:59.412631+03:00,169a9bfd-3208-4265-ad8b-6b992bbce272,2026-06-19T07:00:00+03:00,2026-06-18T07:00:00,171.01,False,672733ff2e766794464aa8e7bb502ddfd06d0f38915aee6b0839ec99c221516e,https://seffaflik.epias.com.tr/electricity-service/v1/markets/dam/data/interim-mcp
2026-06-19T02:42:59.412631+03:00,169a9bfd-3208-4265-ad8b-6b992bbce272,2026-06-19T08:00:00+03:00,2026-06-18T08:00:00,228.99,False,672733ff2e766794464aa8e7bb502ddfd06d0f38915aee6b0839ec99c221516e,https://seffaflik.epias.com.tr/electricity-service/v1/markets/dam/data/interim-mcp
2026-06-19T02:42:59.412631+03:00,169a9bfd-3208-4265-ad8b-6b992bbce272,2026-06-19T09:00:00+03:00,2026-06-18T09:00:00,216.0,False,672733ff2e766794464aa8e7bb502ddfd06d0f38915aee6b0839ec99c221516e,https://seffaflik.epias.com.tr/electricity-service/v1/markets/dam/data/interim-mcp
2026-06-19T02:42:59.412631+03:00,169a9bfd-3208-4265-ad8b-6b992bbce272,2026-06-19T10:00:00+03:00,2026-06-18T10:00:00,190.0,False,672733ff2e766794464aa8e7bb502ddfd06d0f38915aee6b0839ec99c221516e,https://seffaflik.epias.com.tr/electricity-service/v1/markets/dam/data/interim-mcp
2026-06-19T02:42:59.412631+03:00,169a9bfd-3208-4265-ad8b-6b992bbce272,2026-06-19T11:00:00+03:00,2026-06-18T11:00:00,180.0,False,672733ff2e766794464aa8e7bb502ddfd06d0f38915aee6b0839ec99c221516e,https://seffaflik.epias.com.tr/electricity-service/v1/markets/dam/data/interim-mcp
2026-06-19T02:42:59.412631+03:00,169a9bfd-3208-4265-ad8b-6b992bbce272,2026-06-19T12:00:00+03:00,2026-06-18T12:00:00,170.01,False,672733ff2e766794464aa8e7bb502ddfd06d0f38915aee6b0839ec99c221516e,https://seffaflik.epias.com.tr/electricity-service/v1/markets/dam/data/interim-mcp
2026-06-19T02:42:59.412631+03:00,169a9bfd-3208-4265-ad8b-6b992bbce272,2026-06-19T13:00:00+03:00,2026-06-18T13:00:00,171.0,False,672733ff2e766794464aa8e7bb502ddfd06d0f38915aee6b0839ec99c221516e,https://seffaflik.epias.com.tr/electricity-service/v1/markets/dam/data/interim-mcp
2026-06-19T02:42:59.412631+03:00,169a9bfd-3208-4265-ad8b-6b992bbce272,2026-06-19T14:00:00+03:00,2026-06-18T14:00:00,248.0,False,672733ff2e766794464aa8e7bb502ddfd06d0f38915aee6b0839ec99c221516e,https://seffaflik.epias.com.tr/electricity-service/v1/markets/dam/data/interim-mcp
2026-06-19T02:42:59.412631+03:00,169a9bfd-3208-4265-ad8b-6b992bbce272,2026-06-19T15:00:00+03:00,2026-06-18T15:00:00,279.67,False,672733ff2e766794464aa8e7bb502ddfd06d0f38915aee6b0839ec99c221516e,https://seffaflik.epias.com.tr/electricity-service/v1/markets/dam/data/interim-mcp
2026-06-19T02:42:59.412631+03:00,169a9bfd-3208-4265-ad8b-6b992bbce272,2026-06-19T16:00:00+03:00,2026-06-18T16:00:00,304.0,False,672733ff2e766794464aa8e7bb502ddfd06d0f38915aee6b0839ec99c221516e,https://seffaflik.epias.com.tr/electricity-service/v1/markets/dam/data/interim-mcp
2026-06-19T02:42:59.412631+03:00,169a9bfd-3208-4265-ad8b-6b992bbce272,2026-06-19T17:00:00+03:00,2026-06-18T17:00:00,500.0,False,672733ff2e766794464aa8e7bb502ddfd06d0f38915aee6b0839ec99c221516e,https://seffaflik.epias.com.tr/electricity-service/v1/markets/dam/data/interim-mcp
2026-06-19T02:42:59.412631+03:00,169a9bfd-3208-4265-ad8b-6b992bbce272,2026-06-19T18:00:00+03:00,2026-06-18T18:00:00,1010.0,False,672733ff2e766794464aa8e7bb502ddfd06d0f38915aee6b0839ec99c221516e,https://seffaflik.epias.com.tr/electricity-service/v1/markets/dam/data/interim-mcp
2026-06-19T02:42:59.412631+03:00,169a9bfd-3208-4265-ad8b-6b992bbce272,2026-06-19T19:00:00+03:00,2026-06-18T19:00:00,1499.97,False,672733ff2e766794464aa8e7bb502ddfd06d0f38915aee6b0839ec99c221516e,https://seffaflik.epias.com.tr/electricity-service/v1/markets/dam/data/interim-mcp
2026-06-19T02:42:59.412631+03:00,169a9bfd-3208-4265-ad8b-6b992bbce272,2026-06-19T20:00:00+03:00,2026-06-18T20:00:00,2488.89,False,672733ff2e766794464aa8e7bb502ddfd06d0f38915aee6b0839ec99c221516e,https://seffaflik.epias.com.tr/electricity-service/v1/markets/dam/data/interim-mcp
2026-06-19T02:42:59.412631+03:00,169a9bfd-3208-4265-ad8b-6b992bbce272,2026-06-19T21:00:00+03:00,2026-06-18T21:00:00,2488.88,False,672733ff2e766794464aa8e7bb502ddfd06d0f38915aee6b0839ec99c221516e,https://seffaflik.epias.com.tr/electricity-service/v1/markets/dam/data/interim-mcp
2026-06-19T02:42:59.412631+03:00,169a9bfd-3208-4265-ad8b-6b992bbce272,2026-06-19T22:00:00+03:00,2026-06-18T22:00:00,1400.0,False,672733ff2e766794464aa8e7bb502ddfd06d0f38915aee6b0839ec99c221516e,https://seffaflik.epias.com.tr/electricity-service/v1/markets/dam/data/interim-mcp
2026-06-19T02:42:59.412631+03:00,169a9bfd-3208-4265-ad8b-6b992bbce272,2026-06-19T23:00:00+03:00,2026-06-18T23:00:00,1000.0,False,672733ff2e766794464aa8e7bb502ddfd06d0f38915aee6b0839ec99c221516e,https://seffaflik.epias.com.tr/electricity-service/v1/markets/dam/data/interim-mcp
2026-06-19T05:59:06.942099+03:00,ee6bcda4-caef-4908-946d-dbc57efeb6ed,2026-06-19T00:00:00+03:00,2026-06-19T00:00:00,899.99,False,672733ff2e766794464aa8e7bb502ddfd06d0f38915aee6b0839ec99c221516e,https://seffaflik.epias.com.tr/electricity-service/v1/markets/dam/data/interim-mcp
2026-06-19T05:59:06.942099+03:00,ee6bcda4-caef-4908-946d-dbc57efeb6ed,2026-06-19T01:00:00+03:00,2026-06-19T01:00:00,355.0,False,672733ff2e766794464aa8e7bb502ddfd06d0f38915aee6b0839ec99c221516e,https://seffaflik.epias.com.tr/electricity-service/v1/markets/dam/data/interim-mcp
2026-06-19T05:59:06.942099+03:00,ee6bcda4-caef-4908-946d-dbc57efeb6ed,2026-06-19T02:00:00+03:00,2026-06-19T02:00:00,303.99,False,672733ff2e766794464aa8e7bb502ddfd06d0f38915aee6b0839ec99c221516e,https://seffaflik.epias.com.tr/electricity-service/v1/markets/dam/data/interim-mcp
2026-06-19T05:59:06.942099+03:00,ee6bcda4-caef-4908-946d-dbc57efeb6ed,2026-06-19T03:00:00+03:00,2026-06-19T03:00:00,310.01,False,672733ff2e766794464aa8e7bb502ddfd06d0f38915aee6b0839ec99c221516e,https://seffaflik.epias.com.tr/electricity-service/v1/markets/dam/data/interim-mcp
2026-06-19T05:59:06.942099+03:00,ee6bcda4-caef-4908-946d-dbc57efeb6ed,2026-06-19T04:00:00+03:00,2026-06-19T04:00:00,300.01,False,672733ff2e766794464aa8e7bb502ddfd06d0f38915aee6b0839ec99c221516e,https://seffaflik.epias.com.tr/electricity-service/v1/markets/dam/data/interim-mcp
2026-06-19T05:59:06.942099+03:00,ee6bcda4-caef-4908-946d-dbc57efeb6ed,2026-06-19T05:00:00+03:00,2026-06-19T05:00:00,259.93,False,672733ff2e766794464aa8e7bb502ddfd06d0f38915aee6b0839ec99c221516e,https://seffaflik.epias.com.tr/electricity-service/v1/markets/dam/data/interim-mcp
2026-06-19T05:59:06.942099+03:00,ee6bcda4-caef-4908-946d-dbc57efeb6ed,2026-06-19T06:00:00+03:00,2026-06-19T06:00:00,190.0,False,672733ff2e766794464aa8e7bb502ddfd06d0f38915aee6b0839ec99c221516e,https://seffaflik.epias.com.tr/electricity-service/v1/markets/dam/data/interim-mcp
2026-06-19T05:59:06.942099+03:00,ee6bcda4-caef-4908-946d-dbc57efeb6ed,2026-06-19T07:00:00+03:00,2026-06-19T07:00:00,171.01,False,672733ff2e766794464aa8e7bb502ddfd06d0f38915aee6b0839ec99c221516e,https://seffaflik.epias.com.tr/electricity-service/v1/markets/dam/data/interim-mcp
2026-06-19T05:59:06.942099+03:00,ee6bcda4-caef-4908-946d-dbc57efeb6ed,2026-06-19T08:00:00+03:00,2026-06-19T08:00:00,228.99,False,672733ff2e766794464aa8e7bb502ddfd06d0f38915aee6b0839ec99c221516e,https://seffaflik.epias.com.tr/electricity-service/v1/markets/dam/data/interim-mcp
2026-06-19T05:59:06.942099+03:00,ee6bcda4-caef-4908-946d-dbc57efeb6ed,2026-06-19T09:00:00+03:00,2026-06-19T09:00:00,216.0,False,672733ff2e766794464aa8e7bb502ddfd06d0f38915aee6b0839ec99c221516e,https://seffaflik.epias.com.tr/electricity-service/v1/markets/dam/data/interim-mcp
2026-06-19T05:59:06.942099+03:00,ee6bcda4-caef-4908-946d-dbc57efeb6ed,2026-06-19T10:00:00+03:00,2026-06-19T10:00:00,190.0,False,672733ff2e766794464aa8e7bb502ddfd06d0f38915aee6b0839ec99c221516e,https://seffaflik.epias.com.tr/electricity-service/v1/markets/dam/data/interim-mcp
2026-06-19T05:59:06.942099+03:00,ee6bcda4-caef-4908-946d-dbc57efeb6ed,2026-06-19T11:00:00+03:00,2026-06-19T11:00:00,180.0,False,672733ff2e766794464aa8e7bb502ddfd06d0f38915aee6b0839ec99c221516e,https://seffaflik.epias.com.tr/electricity-service/v1/markets/dam/data/interim-mcp
2026-06-19T05:59:06.942099+03:00,ee6bcda4-caef-4908-946d-dbc57efeb6ed,2026-06-19T12:00:00+03:00,2026-06-19T12:00:00,170.01,False,672733ff2e766794464aa8e7bb502ddfd06d0f38915aee6b0839ec99c221516e,https://seffaflik.epias.com.tr/electricity-service/v1/markets/dam/data/interim-mcp
2026-06-19T05:59:06.942099+03:00,ee6bcda4-caef-4908-946d-dbc57efeb6ed,2026-06-19T13:00:00+03:00,2026-06-19T13:00:00,171.0,False,672733ff2e766794464aa8e7bb502ddfd06d0f38915aee6b0839ec99c221516e,https://seffaflik.epias.com.tr/electricity-service/v1/markets/dam/data/interim-mcp
2026-06-19T05:59:06.942099+03:00,ee6bcda4-caef-4908-946d-dbc57efeb6ed,2026-06-19T14:00:00+03:00,2026-06-19T14:00:00,248.0,False,672733ff2e766794464aa8e7bb502ddfd06d0f38915aee6b0839ec99c221516e,https://seffaflik.epias.com.tr/electricity-service/v1/markets/dam/data/interim-mcp
2026-06-19T05:59:06.942099+03:00,ee6bcda4-caef-4908-946d-dbc57efeb6ed,2026-06-19T15:00:00+03:00,2026-06-19T15:00:00,279.67,False,672733ff2e766794464aa8e7bb502ddfd06d0f38915aee6b0839ec99c221516e,https://seffaflik.epias.com.tr/electricity-service/v1/markets/dam/data/interim-mcp
2026-06-19T05:59:06.942099+03:00,ee6bcda4-caef-4908-946d-dbc57efeb6ed,2026-06-19T16:00:00+03:00,2026-06-19T16:00:00,304.0,False,672733ff2e766794464aa8e7bb502ddfd06d0f38915aee6b0839ec99c221516e,https://seffaflik.epias.com.tr/electricity-service/v1/markets/dam/data/interim-mcp
2026-06-19T05:59:06.942099+03:00,ee6bcda4-caef-4908-946d-dbc57efeb6ed,2026-06-19T17:00:00+03:00,2026-06-19T17:00:00,500.0,False,672733ff2e766794464aa8e7bb502ddfd06d0f38915aee6b0839ec99c221516e,https://seffaflik.epias.com.tr/electricity-service/v1/markets/dam/data/interim-mcp
2026-06-19T05:59:06.942099+03:00,ee6bcda4-caef-4908-946d-dbc57efeb6ed,2026-06-19T18:00:00+03:00,2026-06-19T18:00:00,1010.0,False,672733ff2e766794464aa8e7bb502ddfd06d0f38915aee6b0839ec99c221516e,https://seffaflik.epias.com.tr/electricity-service/v1/markets/dam/data/interim-mcp
2026-06-19T05:59:06.942099+03:00,ee6bcda4-caef-4908-946d-dbc57efeb6ed,2026-06-19T19:00:00+03:00,2026-06-19T19:00:00,1499.97,False,672733ff2e766794464aa8e7bb502ddfd06d0f38915aee6b0839ec99c221516e,https://seffaflik.epias.com.tr/electricity-service/v1/markets/dam/data/interim-mcp
2026-06-19T05:59:06.942099+03:00,ee6bcda4-caef-4908-946d-dbc57efeb6ed,2026-06-19T20:00:00+03:00,2026-06-19T20:00:00,2488.89,False,672733ff2e766794464aa8e7bb502ddfd06d0f38915aee6b0839ec99c221516e,https://seffaflik.epias.com.tr/electricity-service/v1/markets/dam/data/interim-mcp
2026-06-19T05:59:06.942099+03:00,ee6bcda4-caef-4908-946d-dbc57efeb6ed,2026-06-19T21:00:00+03:00,2026-06-19T21:00:00,2488.88,False,672733ff2e766794464aa8e7bb502ddfd06d0f38915aee6b0839ec99c221516e,https://seffaflik.epias.com.tr/electricity-service/v1/markets/dam/data/interim-mcp
2026-06-19T05:59:06.942099+03:00,ee6bcda4-caef-4908-946d-dbc57efeb6ed,2026-06-19T22:00:00+03:00,2026-06-19T22:00:00,1400.0,False,672733ff2e766794464aa8e7bb502ddfd06d0f38915aee6b0839ec99c221516e,https://seffaflik.epias.com.tr/electricity-service/v1/markets/dam/data/interim-mcp
2026-06-19T05:59:06.942099+03:00,ee6bcda4-caef-4908-946d-dbc57efeb6ed,2026-06-19T23:00:00+03:00,2026-06-19T23:00:00,1000.0,False,672733ff2e766794464aa8e7bb502ddfd06d0f38915aee6b0839ec99c221516e,https://seffaflik.epias.com.tr/electricity-service/v1/markets/dam/data/interim-mcp
2026-06-19T11:33:06.740915+03:00,56e7aeb9-359a-46d2-8c01-621de1be4fa9,2026-06-19T00:00:00+03:00,2026-06-19T00:00:00,899.99,False,672733ff2e766794464aa8e7bb502ddfd06d0f38915aee6b0839ec99c221516e,https://seffaflik.epias.com.tr/electricity-service/v1/markets/dam/data/interim-mcp
2026-06-19T11:33:06.740915+03:00,56e7aeb9-359a-46d2-8c01-621de1be4fa9,2026-06-19T01:00:00+03:00,2026-06-19T01:00:00,355.0,False,672733ff2e766794464aa8e7bb502ddfd06d0f38915aee6b0839ec99c221516e,https://seffaflik.epias.com.tr/electricity-service/v1/markets/dam/data/interim-mcp
2026-06-19T11:33:06.740915+03:00,56e7aeb9-359a-46d2-8c01-621de1be4fa9,2026-06-19T02:00:00+03:00,2026-06-19T02:00:00,303.99,False,672733ff2e766794464aa8e7bb502ddfd06d0f38915aee6b0839ec99c221516e,https://seffaflik.epias.com.tr/electricity-service/v1/markets/dam/data/interim-mcp
2026-06-19T11:33:06.740915+03:00,56e7aeb9-359a-46d2-8c01-621de1be4fa9,2026-06-19T03:00:00+03:00,2026-06-19T03:00:00,310.01,False,672733ff2e766794464aa8e7bb502ddfd06d0f38915aee6b0839ec99c221516e,https://seffaflik.epias.com.tr/electricity-service/v1/markets/dam/data/interim-mcp
2026-06-19T11:33:06.740915+03:00,56e7aeb9-359a-46d2-8c01-621de1be4fa9,2026-06-19T04:00:00+03:00,2026-06-19T04:00:00,300.01,False,672733ff2e766794464aa8e7bb502ddfd06d0f38915aee6b0839ec99c221516e,https://seffaflik.epias.com.tr/electricity-service/v1/markets/dam/data/interim-mcp
2026-06-19T11:33:06.740915+03:00,56e7aeb9-359a-46d2-8c01-621de1be4fa9,2026-06-19T05:00:00+03:00,2026-06-19T05:00:00,259.93,False,672733ff2e766794464aa8e7bb502ddfd06d0f38915aee6b0839ec99c221516e,https://seffaflik.epias.com.tr/electricity-service/v1/markets/dam/data/interim-mcp
2026-06-19T11:33:06.740915+03:00,56e7aeb9-359a-46d2-8c01-621de1be4fa9,2026-06-19T06:00:00+03:00,2026-06-19T06:00:00,190.0,False,672733ff2e766794464aa8e7bb502ddfd06d0f38915aee6b0839ec99c221516e,https://seffaflik.epias.com.tr/electricity-service/v1/markets/dam/data/interim-mcp
2026-06-19T11:33:06.740915+03:00,56e7aeb9-359a-46d2-8c01-621de1be4fa9,2026-06-19T07:00:00+03:00,2026-06-19T07:00:00,171.01,False,672733ff2e766794464aa8e7bb502ddfd06d0f38915aee6b0839ec99c221516e,https://seffaflik.epias.com.tr/electricity-service/v1/markets/dam/data/interim-mcp
2026-06-19T11:33:06.740915+03:00,56e7aeb9-359a-46d2-8c01-621de1be4fa9,2026-06-19T08:00:00+03:00,2026-06-19T08:00:00,228.99,False,672733ff2e766794464aa8e7bb502ddfd06d0f38915aee6b0839ec99c221516e,https://seffaflik.epias.com.tr/electricity-service/v1/markets/dam/data/interim-mcp
2026-06-19T11:33:06.740915+03:00,56e7aeb9-359a-46d2-8c01-621de1be4fa9,2026-06-19T09:00:00+03:00,2026-06-19T09:00:00,216.0,False,672733ff2e766794464aa8e7bb502ddfd06d0f38915aee6b0839ec99c221516e,https://seffaflik.epias.com.tr/electricity-service/v1/markets/dam/data/interim-mcp
2026-06-19T11:33:06.740915+03:00,56e7aeb9-359a-46d2-8c01-621de1be4fa9,2026-06-19T10:00:00+03:00,2026-06-19T10:00:00,190.0,False,672733ff2e766794464aa8e7bb502ddfd06d0f38915aee6b0839ec99c221516e,https://seffaflik.epias.com.tr/electricity-service/v1/markets/dam/data/interim-mcp
2026-06-19T11:33:06.740915+03:00,56e7aeb9-359a-46d2-8c01-621de1be4fa9,2026-06-19T11:00:00+03:00,2026-06-19T11:00:00,180.0,False,672733ff2e766794464aa8e7bb502ddfd06d0f38915aee6b0839ec99c221516e,https://seffaflik.epias.com.tr/electricity-service/v1/markets/dam/data/interim-mcp
2026-06-19T11:33:06.740915+03:00,56e7aeb9-359a-46d2-8c01-621de1be4fa9,2026-06-19T12:00:00+03:00,2026-06-19T12:00:00,170.01,False,672733ff2e766794464aa8e7bb502ddfd06d0f38915aee6b0839ec99c221516e,https://seffaflik.epias.com.tr/electricity-service/v1/markets/dam/data/interim-mcp
2026-06-19T11:33:06.740915+03:00,56e7aeb9-359a-46d2-8c01-621de1be4fa9,2026-06-19T13:00:00+03:00,2026-06-19T13:00:00,171.0,False,672733ff2e766794464aa8e7bb502ddfd06d0f38915aee6b0839ec99c221516e,https://seffaflik.epias.com.tr/electricity-service/v1/markets/dam/data/interim-mcp
2026-06-19T11:33:06.740915+03:00,56e7aeb9-359a-46d2-8c01-621de1be4fa9,2026-06-19T14:00:00+03:00,2026-06-19T14:00:00,248.0,False,672733ff2e766794464aa8e7bb502ddfd06d0f38915aee6b0839ec99c221516e,https://seffaflik.epias.com.tr/electricity-service/v1/markets/dam/data/interim-mcp
