snapshot_ts,fetch_run_id,delivery_date,delivery_hour,marketTradePrice,published_status_completed,response_hash,source_endpoint
2026-06-02T21:32:45.390261+03:00,23f2da28-b5e1-488d-8c42-f7f83b6c1f75,2026-06-02T22:00:00+03:00,2026-06-02T22:00:00,4100.01,False,d837a065aac639c9ddeba1a35b46e7d50d41e3871c44026b9005610d575c6692,https://seffaflik.epias.com.tr/electricity-service/v1/markets/dam/data/interim-mcp
2026-06-02T21:32:45.390261+03:00,23f2da28-b5e1-488d-8c42-f7f83b6c1f75,2026-06-02T23:00:00+03:00,2026-06-02T23:00:00,2249.99,False,d837a065aac639c9ddeba1a35b46e7d50d41e3871c44026b9005610d575c6692,https://seffaflik.epias.com.tr/electricity-service/v1/markets/dam/data/interim-mcp
2026-06-02T21:32:45.390261+03:00,23f2da28-b5e1-488d-8c42-f7f83b6c1f75,2026-06-03T00:00:00+03:00,2026-06-02T00:00:00,2224.1,False,88534608879d5d86d037a7b4b5601aef92b6f03b44f253b13264d39c2d2a3773,https://seffaflik.epias.com.tr/electricity-service/v1/markets/dam/data/interim-mcp
2026-06-02T21:32:45.390261+03:00,23f2da28-b5e1-488d-8c42-f7f83b6c1f75,2026-06-03T01:00:00+03:00,2026-06-02T01:00:00,900.0,False,88534608879d5d86d037a7b4b5601aef92b6f03b44f253b13264d39c2d2a3773,https://seffaflik.epias.com.tr/electricity-service/v1/markets/dam/data/interim-mcp
2026-06-02T21:32:45.390261+03:00,23f2da28-b5e1-488d-8c42-f7f83b6c1f75,2026-06-03T02:00:00+03:00,2026-06-02T02:00:00,327.01,False,88534608879d5d86d037a7b4b5601aef92b6f03b44f253b13264d39c2d2a3773,https://seffaflik.epias.com.tr/electricity-service/v1/markets/dam/data/interim-mcp
2026-06-02T21:32:45.390261+03:00,23f2da28-b5e1-488d-8c42-f7f83b6c1f75,2026-06-03T03:00:00+03:00,2026-06-02T03:00:00,300.0,False,88534608879d5d86d037a7b4b5601aef92b6f03b44f253b13264d39c2d2a3773,https://seffaflik.epias.com.tr/electricity-service/v1/markets/dam/data/interim-mcp
2026-06-02T21:32:45.390261+03:00,23f2da28-b5e1-488d-8c42-f7f83b6c1f75,2026-06-03T04:00:00+03:00,2026-06-02T04:00:00,299.99,False,88534608879d5d86d037a7b4b5601aef92b6f03b44f253b13264d39c2d2a3773,https://seffaflik.epias.com.tr/electricity-service/v1/markets/dam/data/interim-mcp
2026-06-02T21:32:45.390261+03:00,23f2da28-b5e1-488d-8c42-f7f83b6c1f75,2026-06-03T05:00:00+03:00,2026-06-02T05:00:00,210.67,False,88534608879d5d86d037a7b4b5601aef92b6f03b44f253b13264d39c2d2a3773,https://seffaflik.epias.com.tr/electricity-service/v1/markets/dam/data/interim-mcp
2026-06-02T21:32:45.390261+03:00,23f2da28-b5e1-488d-8c42-f7f83b6c1f75,2026-06-03T06:00:00+03:00,2026-06-02T06:00:00,171.0,False,88534608879d5d86d037a7b4b5601aef92b6f03b44f253b13264d39c2d2a3773,https://seffaflik.epias.com.tr/electricity-service/v1/markets/dam/data/interim-mcp
2026-06-02T21:32:45.390261+03:00,23f2da28-b5e1-488d-8c42-f7f83b6c1f75,2026-06-03T07:00:00+03:00,2026-06-02T07:00:00,35.01,False,88534608879d5d86d037a7b4b5601aef92b6f03b44f253b13264d39c2d2a3773,https://seffaflik.epias.com.tr/electricity-service/v1/markets/dam/data/interim-mcp
2026-06-02T21:32:45.390261+03:00,23f2da28-b5e1-488d-8c42-f7f83b6c1f75,2026-06-03T08:00:00+03:00,2026-06-02T08:00:00,170.0,False,88534608879d5d86d037a7b4b5601aef92b6f03b44f253b13264d39c2d2a3773,https://seffaflik.epias.com.tr/electricity-service/v1/markets/dam/data/interim-mcp
2026-06-02T21:32:45.390261+03:00,23f2da28-b5e1-488d-8c42-f7f83b6c1f75,2026-06-03T09:00:00+03:00,2026-06-02T09:00:00,99.47,False,88534608879d5d86d037a7b4b5601aef92b6f03b44f253b13264d39c2d2a3773,https://seffaflik.epias.com.tr/electricity-service/v1/markets/dam/data/interim-mcp
2026-06-02T21:32:45.390261+03:00,23f2da28-b5e1-488d-8c42-f7f83b6c1f75,2026-06-03T10:00:00+03:00,2026-06-02T10:00:00,19.01,False,88534608879d5d86d037a7b4b5601aef92b6f03b44f253b13264d39c2d2a3773,https://seffaflik.epias.com.tr/electricity-service/v1/markets/dam/data/interim-mcp
2026-06-02T21:32:45.390261+03:00,23f2da28-b5e1-488d-8c42-f7f83b6c1f75,2026-06-03T11:00:00+03:00,2026-06-02T11:00:00,55.01,False,88534608879d5d86d037a7b4b5601aef92b6f03b44f253b13264d39c2d2a3773,https://seffaflik.epias.com.tr/electricity-service/v1/markets/dam/data/interim-mcp
2026-06-02T21:32:45.390261+03:00,23f2da28-b5e1-488d-8c42-f7f83b6c1f75,2026-06-03T12:00:00+03:00,2026-06-02T12:00:00,0.0,False,88534608879d5d86d037a7b4b5601aef92b6f03b44f253b13264d39c2d2a3773,https://seffaflik.epias.com.tr/electricity-service/v1/markets/dam/data/interim-mcp
2026-06-02T21:32:45.390261+03:00,23f2da28-b5e1-488d-8c42-f7f83b6c1f75,2026-06-03T13:00:00+03:00,2026-06-02T13:00:00,60.0,False,88534608879d5d86d037a7b4b5601aef92b6f03b44f253b13264d39c2d2a3773,https://seffaflik.epias.com.tr/electricity-service/v1/markets/dam/data/interim-mcp
2026-06-02T21:32:45.390261+03:00,23f2da28-b5e1-488d-8c42-f7f83b6c1f75,2026-06-03T14:00:00+03:00,2026-06-02T14:00:00,169.9,False,88534608879d5d86d037a7b4b5601aef92b6f03b44f253b13264d39c2d2a3773,https://seffaflik.epias.com.tr/electricity-service/v1/markets/dam/data/interim-mcp
2026-06-02T21:32:45.390261+03:00,23f2da28-b5e1-488d-8c42-f7f83b6c1f75,2026-06-03T15:00:00+03:00,2026-06-02T15:00:00,171.0,False,88534608879d5d86d037a7b4b5601aef92b6f03b44f253b13264d39c2d2a3773,https://seffaflik.epias.com.tr/electricity-service/v1/markets/dam/data/interim-mcp
2026-06-02T21:32:45.390261+03:00,23f2da28-b5e1-488d-8c42-f7f83b6c1f75,2026-06-03T16:00:00+03:00,2026-06-02T16:00:00,250.0,False,88534608879d5d86d037a7b4b5601aef92b6f03b44f253b13264d39c2d2a3773,https://seffaflik.epias.com.tr/electricity-service/v1/markets/dam/data/interim-mcp
2026-06-02T21:32:45.390261+03:00,23f2da28-b5e1-488d-8c42-f7f83b6c1f75,2026-06-03T17:00:00+03:00,2026-06-02T17:00:00,600.0,False,88534608879d5d86d037a7b4b5601aef92b6f03b44f253b13264d39c2d2a3773,https://seffaflik.epias.com.tr/electricity-service/v1/markets/dam/data/interim-mcp
2026-06-02T21:32:45.390261+03:00,23f2da28-b5e1-488d-8c42-f7f83b6c1f75,2026-06-03T18:00:00+03:00,2026-06-02T18:00:00,1200.01,False,88534608879d5d86d037a7b4b5601aef92b6f03b44f253b13264d39c2d2a3773,https://seffaflik.epias.com.tr/electricity-service/v1/markets/dam/data/interim-mcp
2026-06-02T21:32:45.390261+03:00,23f2da28-b5e1-488d-8c42-f7f83b6c1f75,2026-06-03T19:00:00+03:00,2026-06-02T19:00:00,3599.99,False,88534608879d5d86d037a7b4b5601aef92b6f03b44f253b13264d39c2d2a3773,https://seffaflik.epias.com.tr/electricity-service/v1/markets/dam/data/interim-mcp
2026-06-02T21:32:45.390261+03:00,23f2da28-b5e1-488d-8c42-f7f83b6c1f75,2026-06-03T20:00:00+03:00,2026-06-02T20:00:00,4245.01,False,88534608879d5d86d037a7b4b5601aef92b6f03b44f253b13264d39c2d2a3773,https://seffaflik.epias.com.tr/electricity-service/v1/markets/dam/data/interim-mcp
2026-06-02T21:32:45.390261+03:00,23f2da28-b5e1-488d-8c42-f7f83b6c1f75,2026-06-03T21:00:00+03:00,2026-06-02T21:00:00,4100.01,False,88534608879d5d86d037a7b4b5601aef92b6f03b44f253b13264d39c2d2a3773,https://seffaflik.epias.com.tr/electricity-service/v1/markets/dam/data/interim-mcp
2026-06-02T21:32:45.390261+03:00,23f2da28-b5e1-488d-8c42-f7f83b6c1f75,2026-06-03T22:00:00+03:00,2026-06-02T22:00:00,3023.61,False,88534608879d5d86d037a7b4b5601aef92b6f03b44f253b13264d39c2d2a3773,https://seffaflik.epias.com.tr/electricity-service/v1/markets/dam/data/interim-mcp
2026-06-02T21:32:45.390261+03:00,23f2da28-b5e1-488d-8c42-f7f83b6c1f75,2026-06-03T23:00:00+03:00,2026-06-02T23:00:00,1200.01,False,88534608879d5d86d037a7b4b5601aef92b6f03b44f253b13264d39c2d2a3773,https://seffaflik.epias.com.tr/electricity-service/v1/markets/dam/data/interim-mcp
2026-06-03T00:42:26.868253+03:00,8222d45c-bdc4-4a4d-b459-dbc4a80329e3,2026-06-03T00:00:00+03:00,2026-06-02T00:00:00,2224.1,False,88534608879d5d86d037a7b4b5601aef92b6f03b44f253b13264d39c2d2a3773,https://seffaflik.epias.com.tr/electricity-service/v1/markets/dam/data/interim-mcp
2026-06-03T00:42:26.868253+03:00,8222d45c-bdc4-4a4d-b459-dbc4a80329e3,2026-06-03T01:00:00+03:00,2026-06-02T01:00:00,900.0,False,88534608879d5d86d037a7b4b5601aef92b6f03b44f253b13264d39c2d2a3773,https://seffaflik.epias.com.tr/electricity-service/v1/markets/dam/data/interim-mcp
2026-06-03T00:42:26.868253+03:00,8222d45c-bdc4-4a4d-b459-dbc4a80329e3,2026-06-03T02:00:00+03:00,2026-06-02T02:00:00,327.01,False,88534608879d5d86d037a7b4b5601aef92b6f03b44f253b13264d39c2d2a3773,https://seffaflik.epias.com.tr/electricity-service/v1/markets/dam/data/interim-mcp
2026-06-03T00:42:26.868253+03:00,8222d45c-bdc4-4a4d-b459-dbc4a80329e3,2026-06-03T03:00:00+03:00,2026-06-02T03:00:00,300.0,False,88534608879d5d86d037a7b4b5601aef92b6f03b44f253b13264d39c2d2a3773,https://seffaflik.epias.com.tr/electricity-service/v1/markets/dam/data/interim-mcp
2026-06-03T00:42:26.868253+03:00,8222d45c-bdc4-4a4d-b459-dbc4a80329e3,2026-06-03T04:00:00+03:00,2026-06-02T04:00:00,299.99,False,88534608879d5d86d037a7b4b5601aef92b6f03b44f253b13264d39c2d2a3773,https://seffaflik.epias.com.tr/electricity-service/v1/markets/dam/data/interim-mcp
2026-06-03T00:42:26.868253+03:00,8222d45c-bdc4-4a4d-b459-dbc4a80329e3,2026-06-03T05:00:00+03:00,2026-06-02T05:00:00,210.67,False,88534608879d5d86d037a7b4b5601aef92b6f03b44f253b13264d39c2d2a3773,https://seffaflik.epias.com.tr/electricity-service/v1/markets/dam/data/interim-mcp
2026-06-03T00:42:26.868253+03:00,8222d45c-bdc4-4a4d-b459-dbc4a80329e3,2026-06-03T06:00:00+03:00,2026-06-02T06:00:00,171.0,False,88534608879d5d86d037a7b4b5601aef92b6f03b44f253b13264d39c2d2a3773,https://seffaflik.epias.com.tr/electricity-service/v1/markets/dam/data/interim-mcp
2026-06-03T00:42:26.868253+03:00,8222d45c-bdc4-4a4d-b459-dbc4a80329e3,2026-06-03T07:00:00+03:00,2026-06-02T07:00:00,35.01,False,88534608879d5d86d037a7b4b5601aef92b6f03b44f253b13264d39c2d2a3773,https://seffaflik.epias.com.tr/electricity-service/v1/markets/dam/data/interim-mcp
2026-06-03T00:42:26.868253+03:00,8222d45c-bdc4-4a4d-b459-dbc4a80329e3,2026-06-03T08:00:00+03:00,2026-06-02T08:00:00,170.0,False,88534608879d5d86d037a7b4b5601aef92b6f03b44f253b13264d39c2d2a3773,https://seffaflik.epias.com.tr/electricity-service/v1/markets/dam/data/interim-mcp
2026-06-03T00:42:26.868253+03:00,8222d45c-bdc4-4a4d-b459-dbc4a80329e3,2026-06-03T09:00:00+03:00,2026-06-02T09:00:00,99.47,False,88534608879d5d86d037a7b4b5601aef92b6f03b44f253b13264d39c2d2a3773,https://seffaflik.epias.com.tr/electricity-service/v1/markets/dam/data/interim-mcp
2026-06-03T00:42:26.868253+03:00,8222d45c-bdc4-4a4d-b459-dbc4a80329e3,2026-06-03T10:00:00+03:00,2026-06-02T10:00:00,19.01,False,88534608879d5d86d037a7b4b5601aef92b6f03b44f253b13264d39c2d2a3773,https://seffaflik.epias.com.tr/electricity-service/v1/markets/dam/data/interim-mcp
2026-06-03T00:42:26.868253+03:00,8222d45c-bdc4-4a4d-b459-dbc4a80329e3,2026-06-03T11:00:00+03:00,2026-06-02T11:00:00,55.01,False,88534608879d5d86d037a7b4b5601aef92b6f03b44f253b13264d39c2d2a3773,https://seffaflik.epias.com.tr/electricity-service/v1/markets/dam/data/interim-mcp
2026-06-03T00:42:26.868253+03:00,8222d45c-bdc4-4a4d-b459-dbc4a80329e3,2026-06-03T12:00:00+03:00,2026-06-02T12:00:00,0.0,False,88534608879d5d86d037a7b4b5601aef92b6f03b44f253b13264d39c2d2a3773,https://seffaflik.epias.com.tr/electricity-service/v1/markets/dam/data/interim-mcp
2026-06-03T00:42:26.868253+03:00,8222d45c-bdc4-4a4d-b459-dbc4a80329e3,2026-06-03T13:00:00+03:00,2026-06-02T13:00:00,60.0,False,88534608879d5d86d037a7b4b5601aef92b6f03b44f253b13264d39c2d2a3773,https://seffaflik.epias.com.tr/electricity-service/v1/markets/dam/data/interim-mcp
2026-06-03T00:42:26.868253+03:00,8222d45c-bdc4-4a4d-b459-dbc4a80329e3,2026-06-03T14:00:00+03:00,2026-06-02T14:00:00,169.9,False,88534608879d5d86d037a7b4b5601aef92b6f03b44f253b13264d39c2d2a3773,https://seffaflik.epias.com.tr/electricity-service/v1/markets/dam/data/interim-mcp
2026-06-03T00:42:26.868253+03:00,8222d45c-bdc4-4a4d-b459-dbc4a80329e3,2026-06-03T15:00:00+03:00,2026-06-02T15:00:00,171.0,False,88534608879d5d86d037a7b4b5601aef92b6f03b44f253b13264d39c2d2a3773,https://seffaflik.epias.com.tr/electricity-service/v1/markets/dam/data/interim-mcp
2026-06-03T00:42:26.868253+03:00,8222d45c-bdc4-4a4d-b459-dbc4a80329e3,2026-06-03T16:00:00+03:00,2026-06-02T16:00:00,250.0,False,88534608879d5d86d037a7b4b5601aef92b6f03b44f253b13264d39c2d2a3773,https://seffaflik.epias.com.tr/electricity-service/v1/markets/dam/data/interim-mcp
2026-06-03T00:42:26.868253+03:00,8222d45c-bdc4-4a4d-b459-dbc4a80329e3,2026-06-03T17:00:00+03:00,2026-06-02T17:00:00,600.0,False,88534608879d5d86d037a7b4b5601aef92b6f03b44f253b13264d39c2d2a3773,https://seffaflik.epias.com.tr/electricity-service/v1/markets/dam/data/interim-mcp
2026-06-03T00:42:26.868253+03:00,8222d45c-bdc4-4a4d-b459-dbc4a80329e3,2026-06-03T18:00:00+03:00,2026-06-02T18:00:00,1200.01,False,88534608879d5d86d037a7b4b5601aef92b6f03b44f253b13264d39c2d2a3773,https://seffaflik.epias.com.tr/electricity-service/v1/markets/dam/data/interim-mcp
2026-06-03T00:42:26.868253+03:00,8222d45c-bdc4-4a4d-b459-dbc4a80329e3,2026-06-03T19:00:00+03:00,2026-06-02T19:00:00,3599.99,False,88534608879d5d86d037a7b4b5601aef92b6f03b44f253b13264d39c2d2a3773,https://seffaflik.epias.com.tr/electricity-service/v1/markets/dam/data/interim-mcp
2026-06-03T00:42:26.868253+03:00,8222d45c-bdc4-4a4d-b459-dbc4a80329e3,2026-06-03T20:00:00+03:00,2026-06-02T20:00:00,4245.01,False,88534608879d5d86d037a7b4b5601aef92b6f03b44f253b13264d39c2d2a3773,https://seffaflik.epias.com.tr/electricity-service/v1/markets/dam/data/interim-mcp
2026-06-03T00:42:26.868253+03:00,8222d45c-bdc4-4a4d-b459-dbc4a80329e3,2026-06-03T21:00:00+03:00,2026-06-02T21:00:00,4100.01,False,88534608879d5d86d037a7b4b5601aef92b6f03b44f253b13264d39c2d2a3773,https://seffaflik.epias.com.tr/electricity-service/v1/markets/dam/data/interim-mcp
2026-06-03T00:42:26.868253+03:00,8222d45c-bdc4-4a4d-b459-dbc4a80329e3,2026-06-03T22:00:00+03:00,2026-06-02T22:00:00,3023.61,False,88534608879d5d86d037a7b4b5601aef92b6f03b44f253b13264d39c2d2a3773,https://seffaflik.epias.com.tr/electricity-service/v1/markets/dam/data/interim-mcp
2026-06-03T00:42:26.868253+03:00,8222d45c-bdc4-4a4d-b459-dbc4a80329e3,2026-06-03T23:00:00+03:00,2026-06-02T23:00:00,1200.01,False,88534608879d5d86d037a7b4b5601aef92b6f03b44f253b13264d39c2d2a3773,https://seffaflik.epias.com.tr/electricity-service/v1/markets/dam/data/interim-mcp
2026-06-03T02:28:02.352527+03:00,f24ddfae-8943-4056-b619-72315859d7ba,2026-06-03T00:00:00+03:00,2026-06-02T00:00:00,2224.1,False,88534608879d5d86d037a7b4b5601aef92b6f03b44f253b13264d39c2d2a3773,https://seffaflik.epias.com.tr/electricity-service/v1/markets/dam/data/interim-mcp
2026-06-03T02:28:02.352527+03:00,f24ddfae-8943-4056-b619-72315859d7ba,2026-06-03T01:00:00+03:00,2026-06-02T01:00:00,900.0,False,88534608879d5d86d037a7b4b5601aef92b6f03b44f253b13264d39c2d2a3773,https://seffaflik.epias.com.tr/electricity-service/v1/markets/dam/data/interim-mcp
2026-06-03T02:28:02.352527+03:00,f24ddfae-8943-4056-b619-72315859d7ba,2026-06-03T02:00:00+03:00,2026-06-02T02:00:00,327.01,False,88534608879d5d86d037a7b4b5601aef92b6f03b44f253b13264d39c2d2a3773,https://seffaflik.epias.com.tr/electricity-service/v1/markets/dam/data/interim-mcp
2026-06-03T02:28:02.352527+03:00,f24ddfae-8943-4056-b619-72315859d7ba,2026-06-03T03:00:00+03:00,2026-06-02T03:00:00,300.0,False,88534608879d5d86d037a7b4b5601aef92b6f03b44f253b13264d39c2d2a3773,https://seffaflik.epias.com.tr/electricity-service/v1/markets/dam/data/interim-mcp
2026-06-03T02:28:02.352527+03:00,f24ddfae-8943-4056-b619-72315859d7ba,2026-06-03T04:00:00+03:00,2026-06-02T04:00:00,299.99,False,88534608879d5d86d037a7b4b5601aef92b6f03b44f253b13264d39c2d2a3773,https://seffaflik.epias.com.tr/electricity-service/v1/markets/dam/data/interim-mcp
2026-06-03T02:28:02.352527+03:00,f24ddfae-8943-4056-b619-72315859d7ba,2026-06-03T05:00:00+03:00,2026-06-02T05:00:00,210.67,False,88534608879d5d86d037a7b4b5601aef92b6f03b44f253b13264d39c2d2a3773,https://seffaflik.epias.com.tr/electricity-service/v1/markets/dam/data/interim-mcp
2026-06-03T02:28:02.352527+03:00,f24ddfae-8943-4056-b619-72315859d7ba,2026-06-03T06:00:00+03:00,2026-06-02T06:00:00,171.0,False,88534608879d5d86d037a7b4b5601aef92b6f03b44f253b13264d39c2d2a3773,https://seffaflik.epias.com.tr/electricity-service/v1/markets/dam/data/interim-mcp
2026-06-03T02:28:02.352527+03:00,f24ddfae-8943-4056-b619-72315859d7ba,2026-06-03T07:00:00+03:00,2026-06-02T07:00:00,35.01,False,88534608879d5d86d037a7b4b5601aef92b6f03b44f253b13264d39c2d2a3773,https://seffaflik.epias.com.tr/electricity-service/v1/markets/dam/data/interim-mcp
2026-06-03T02:28:02.352527+03:00,f24ddfae-8943-4056-b619-72315859d7ba,2026-06-03T08:00:00+03:00,2026-06-02T08:00:00,170.0,False,88534608879d5d86d037a7b4b5601aef92b6f03b44f253b13264d39c2d2a3773,https://seffaflik.epias.com.tr/electricity-service/v1/markets/dam/data/interim-mcp
2026-06-03T02:28:02.352527+03:00,f24ddfae-8943-4056-b619-72315859d7ba,2026-06-03T09:00:00+03:00,2026-06-02T09:00:00,99.47,False,88534608879d5d86d037a7b4b5601aef92b6f03b44f253b13264d39c2d2a3773,https://seffaflik.epias.com.tr/electricity-service/v1/markets/dam/data/interim-mcp
2026-06-03T02:28:02.352527+03:00,f24ddfae-8943-4056-b619-72315859d7ba,2026-06-03T10:00:00+03:00,2026-06-02T10:00:00,19.01,False,88534608879d5d86d037a7b4b5601aef92b6f03b44f253b13264d39c2d2a3773,https://seffaflik.epias.com.tr/electricity-service/v1/markets/dam/data/interim-mcp
2026-06-03T02:28:02.352527+03:00,f24ddfae-8943-4056-b619-72315859d7ba,2026-06-03T11:00:00+03:00,2026-06-02T11:00:00,55.01,False,88534608879d5d86d037a7b4b5601aef92b6f03b44f253b13264d39c2d2a3773,https://seffaflik.epias.com.tr/electricity-service/v1/markets/dam/data/interim-mcp
2026-06-03T02:28:02.352527+03:00,f24ddfae-8943-4056-b619-72315859d7ba,2026-06-03T12:00:00+03:00,2026-06-02T12:00:00,0.0,False,88534608879d5d86d037a7b4b5601aef92b6f03b44f253b13264d39c2d2a3773,https://seffaflik.epias.com.tr/electricity-service/v1/markets/dam/data/interim-mcp
2026-06-03T02:28:02.352527+03:00,f24ddfae-8943-4056-b619-72315859d7ba,2026-06-03T13:00:00+03:00,2026-06-02T13:00:00,60.0,False,88534608879d5d86d037a7b4b5601aef92b6f03b44f253b13264d39c2d2a3773,https://seffaflik.epias.com.tr/electricity-service/v1/markets/dam/data/interim-mcp
2026-06-03T02:28:02.352527+03:00,f24ddfae-8943-4056-b619-72315859d7ba,2026-06-03T14:00:00+03:00,2026-06-02T14:00:00,169.9,False,88534608879d5d86d037a7b4b5601aef92b6f03b44f253b13264d39c2d2a3773,https://seffaflik.epias.com.tr/electricity-service/v1/markets/dam/data/interim-mcp
2026-06-03T02:28:02.352527+03:00,f24ddfae-8943-4056-b619-72315859d7ba,2026-06-03T15:00:00+03:00,2026-06-02T15:00:00,171.0,False,88534608879d5d86d037a7b4b5601aef92b6f03b44f253b13264d39c2d2a3773,https://seffaflik.epias.com.tr/electricity-service/v1/markets/dam/data/interim-mcp
2026-06-03T02:28:02.352527+03:00,f24ddfae-8943-4056-b619-72315859d7ba,2026-06-03T16:00:00+03:00,2026-06-02T16:00:00,250.0,False,88534608879d5d86d037a7b4b5601aef92b6f03b44f253b13264d39c2d2a3773,https://seffaflik.epias.com.tr/electricity-service/v1/markets/dam/data/interim-mcp
2026-06-03T02:28:02.352527+03:00,f24ddfae-8943-4056-b619-72315859d7ba,2026-06-03T17:00:00+03:00,2026-06-02T17:00:00,600.0,False,88534608879d5d86d037a7b4b5601aef92b6f03b44f253b13264d39c2d2a3773,https://seffaflik.epias.com.tr/electricity-service/v1/markets/dam/data/interim-mcp
2026-06-03T02:28:02.352527+03:00,f24ddfae-8943-4056-b619-72315859d7ba,2026-06-03T18:00:00+03:00,2026-06-02T18:00:00,1200.01,False,88534608879d5d86d037a7b4b5601aef92b6f03b44f253b13264d39c2d2a3773,https://seffaflik.epias.com.tr/electricity-service/v1/markets/dam/data/interim-mcp
2026-06-03T02:28:02.352527+03:00,f24ddfae-8943-4056-b619-72315859d7ba,2026-06-03T19:00:00+03:00,2026-06-02T19:00:00,3599.99,False,88534608879d5d86d037a7b4b5601aef92b6f03b44f253b13264d39c2d2a3773,https://seffaflik.epias.com.tr/electricity-service/v1/markets/dam/data/interim-mcp
2026-06-03T02:28:02.352527+03:00,f24ddfae-8943-4056-b619-72315859d7ba,2026-06-03T20:00:00+03:00,2026-06-02T20:00:00,4245.01,False,88534608879d5d86d037a7b4b5601aef92b6f03b44f253b13264d39c2d2a3773,https://seffaflik.epias.com.tr/electricity-service/v1/markets/dam/data/interim-mcp
2026-06-03T02:28:02.352527+03:00,f24ddfae-8943-4056-b619-72315859d7ba,2026-06-03T21:00:00+03:00,2026-06-02T21:00:00,4100.01,False,88534608879d5d86d037a7b4b5601aef92b6f03b44f253b13264d39c2d2a3773,https://seffaflik.epias.com.tr/electricity-service/v1/markets/dam/data/interim-mcp
2026-06-03T02:28:02.352527+03:00,f24ddfae-8943-4056-b619-72315859d7ba,2026-06-03T22:00:00+03:00,2026-06-02T22:00:00,3023.61,False,88534608879d5d86d037a7b4b5601aef92b6f03b44f253b13264d39c2d2a3773,https://seffaflik.epias.com.tr/electricity-service/v1/markets/dam/data/interim-mcp
2026-06-03T02:28:02.352527+03:00,f24ddfae-8943-4056-b619-72315859d7ba,2026-06-03T23:00:00+03:00,2026-06-02T23:00:00,1200.01,False,88534608879d5d86d037a7b4b5601aef92b6f03b44f253b13264d39c2d2a3773,https://seffaflik.epias.com.tr/electricity-service/v1/markets/dam/data/interim-mcp
2026-06-03T05:50:39.810081+03:00,c999de03-c15c-42b4-acc4-ac0dd1afe1a7,2026-06-03T00:00:00+03:00,2026-06-03T00:00:00,2224.1,False,88534608879d5d86d037a7b4b5601aef92b6f03b44f253b13264d39c2d2a3773,https://seffaflik.epias.com.tr/electricity-service/v1/markets/dam/data/interim-mcp
2026-06-03T05:50:39.810081+03:00,c999de03-c15c-42b4-acc4-ac0dd1afe1a7,2026-06-03T01:00:00+03:00,2026-06-03T01:00:00,900.0,False,88534608879d5d86d037a7b4b5601aef92b6f03b44f253b13264d39c2d2a3773,https://seffaflik.epias.com.tr/electricity-service/v1/markets/dam/data/interim-mcp
2026-06-03T05:50:39.810081+03:00,c999de03-c15c-42b4-acc4-ac0dd1afe1a7,2026-06-03T02:00:00+03:00,2026-06-03T02:00:00,327.01,False,88534608879d5d86d037a7b4b5601aef92b6f03b44f253b13264d39c2d2a3773,https://seffaflik.epias.com.tr/electricity-service/v1/markets/dam/data/interim-mcp
2026-06-03T05:50:39.810081+03:00,c999de03-c15c-42b4-acc4-ac0dd1afe1a7,2026-06-03T03:00:00+03:00,2026-06-03T03:00:00,300.0,False,88534608879d5d86d037a7b4b5601aef92b6f03b44f253b13264d39c2d2a3773,https://seffaflik.epias.com.tr/electricity-service/v1/markets/dam/data/interim-mcp
2026-06-03T05:50:39.810081+03:00,c999de03-c15c-42b4-acc4-ac0dd1afe1a7,2026-06-03T04:00:00+03:00,2026-06-03T04:00:00,299.99,False,88534608879d5d86d037a7b4b5601aef92b6f03b44f253b13264d39c2d2a3773,https://seffaflik.epias.com.tr/electricity-service/v1/markets/dam/data/interim-mcp
2026-06-03T05:50:39.810081+03:00,c999de03-c15c-42b4-acc4-ac0dd1afe1a7,2026-06-03T05:00:00+03:00,2026-06-03T05:00:00,210.67,False,88534608879d5d86d037a7b4b5601aef92b6f03b44f253b13264d39c2d2a3773,https://seffaflik.epias.com.tr/electricity-service/v1/markets/dam/data/interim-mcp
2026-06-03T05:50:39.810081+03:00,c999de03-c15c-42b4-acc4-ac0dd1afe1a7,2026-06-03T06:00:00+03:00,2026-06-03T06:00:00,171.0,False,88534608879d5d86d037a7b4b5601aef92b6f03b44f253b13264d39c2d2a3773,https://seffaflik.epias.com.tr/electricity-service/v1/markets/dam/data/interim-mcp
2026-06-03T05:50:39.810081+03:00,c999de03-c15c-42b4-acc4-ac0dd1afe1a7,2026-06-03T07:00:00+03:00,2026-06-03T07:00:00,35.01,False,88534608879d5d86d037a7b4b5601aef92b6f03b44f253b13264d39c2d2a3773,https://seffaflik.epias.com.tr/electricity-service/v1/markets/dam/data/interim-mcp
2026-06-03T05:50:39.810081+03:00,c999de03-c15c-42b4-acc4-ac0dd1afe1a7,2026-06-03T08:00:00+03:00,2026-06-03T08:00:00,170.0,False,88534608879d5d86d037a7b4b5601aef92b6f03b44f253b13264d39c2d2a3773,https://seffaflik.epias.com.tr/electricity-service/v1/markets/dam/data/interim-mcp
2026-06-03T05:50:39.810081+03:00,c999de03-c15c-42b4-acc4-ac0dd1afe1a7,2026-06-03T09:00:00+03:00,2026-06-03T09:00:00,99.47,False,88534608879d5d86d037a7b4b5601aef92b6f03b44f253b13264d39c2d2a3773,https://seffaflik.epias.com.tr/electricity-service/v1/markets/dam/data/interim-mcp
