snapshot_ts,fetch_run_id,delivery_date,delivery_hour,marketTradePrice,published_status_completed,response_hash,source_endpoint
2026-08-12T14:39:29.402636+03:00,2f4c4645-6fa4-4d53-85cd-b3ccdfa7d896,2026-08-12T02:00:00+03:00,2026-08-12T02:00:00,3000.0,False,ec4ee116c21befd0e6d5bcee34b28e25505dc4a842816363d10e52bcc87eb698,https://seffaflik.epias.com.tr/electricity-service/v1/markets/dam/data/interim-mcp
2026-08-12T14:39:29.402636+03:00,2f4c4645-6fa4-4d53-85cd-b3ccdfa7d896,2026-08-12T03:00:00+03:00,2026-08-12T03:00:00,3267.18,False,ec4ee116c21befd0e6d5bcee34b28e25505dc4a842816363d10e52bcc87eb698,https://seffaflik.epias.com.tr/electricity-service/v1/markets/dam/data/interim-mcp
2026-08-12T14:39:29.402636+03:00,2f4c4645-6fa4-4d53-85cd-b3ccdfa7d896,2026-08-12T04:00:00+03:00,2026-08-12T04:00:00,3300.0,False,ec4ee116c21befd0e6d5bcee34b28e25505dc4a842816363d10e52bcc87eb698,https://seffaflik.epias.com.tr/electricity-service/v1/markets/dam/data/interim-mcp
2026-08-12T14:39:29.402636+03:00,2f4c4645-6fa4-4d53-85cd-b3ccdfa7d896,2026-08-12T05:00:00+03:00,2026-08-12T05:00:00,3499.99,False,ec4ee116c21befd0e6d5bcee34b28e25505dc4a842816363d10e52bcc87eb698,https://seffaflik.epias.com.tr/electricity-service/v1/markets/dam/data/interim-mcp
2026-08-12T14:39:29.402636+03:00,2f4c4645-6fa4-4d53-85cd-b3ccdfa7d896,2026-08-12T06:00:00+03:00,2026-08-12T06:00:00,3285.99,False,ec4ee116c21befd0e6d5bcee34b28e25505dc4a842816363d10e52bcc87eb698,https://seffaflik.epias.com.tr/electricity-service/v1/markets/dam/data/interim-mcp
2026-08-12T14:39:29.402636+03:00,2f4c4645-6fa4-4d53-85cd-b3ccdfa7d896,2026-08-12T07:00:00+03:00,2026-08-12T07:00:00,2200.01,False,ec4ee116c21befd0e6d5bcee34b28e25505dc4a842816363d10e52bcc87eb698,https://seffaflik.epias.com.tr/electricity-service/v1/markets/dam/data/interim-mcp
2026-08-12T14:39:29.402636+03:00,2f4c4645-6fa4-4d53-85cd-b3ccdfa7d896,2026-08-12T08:00:00+03:00,2026-08-12T08:00:00,3100.01,False,ec4ee116c21befd0e6d5bcee34b28e25505dc4a842816363d10e52bcc87eb698,https://seffaflik.epias.com.tr/electricity-service/v1/markets/dam/data/interim-mcp
2026-08-12T14:39:29.402636+03:00,2f4c4645-6fa4-4d53-85cd-b3ccdfa7d896,2026-08-12T09:00:00+03:00,2026-08-12T09:00:00,2800.01,False,ec4ee116c21befd0e6d5bcee34b28e25505dc4a842816363d10e52bcc87eb698,https://seffaflik.epias.com.tr/electricity-service/v1/markets/dam/data/interim-mcp
2026-08-12T14:39:29.402636+03:00,2f4c4645-6fa4-4d53-85cd-b3ccdfa7d896,2026-08-12T10:00:00+03:00,2026-08-12T10:00:00,1998.99,False,ec4ee116c21befd0e6d5bcee34b28e25505dc4a842816363d10e52bcc87eb698,https://seffaflik.epias.com.tr/electricity-service/v1/markets/dam/data/interim-mcp
2026-08-12T14:39:29.402636+03:00,2f4c4645-6fa4-4d53-85cd-b3ccdfa7d896,2026-08-12T11:00:00+03:00,2026-08-12T11:00:00,2330.0,False,ec4ee116c21befd0e6d5bcee34b28e25505dc4a842816363d10e52bcc87eb698,https://seffaflik.epias.com.tr/electricity-service/v1/markets/dam/data/interim-mcp
2026-08-12T14:39:29.402636+03:00,2f4c4645-6fa4-4d53-85cd-b3ccdfa7d896,2026-08-12T12:00:00+03:00,2026-08-12T12:00:00,1256.0,False,ec4ee116c21befd0e6d5bcee34b28e25505dc4a842816363d10e52bcc87eb698,https://seffaflik.epias.com.tr/electricity-service/v1/markets/dam/data/interim-mcp
2026-08-12T14:39:29.402636+03:00,2f4c4645-6fa4-4d53-85cd-b3ccdfa7d896,2026-08-12T13:00:00+03:00,2026-08-12T13:00:00,2500.0,False,ec4ee116c21befd0e6d5bcee34b28e25505dc4a842816363d10e52bcc87eb698,https://seffaflik.epias.com.tr/electricity-service/v1/markets/dam/data/interim-mcp
2026-08-12T14:39:29.402636+03:00,2f4c4645-6fa4-4d53-85cd-b3ccdfa7d896,2026-08-12T14:00:00+03:00,2026-08-12T14:00:00,2370.0,False,ec4ee116c21befd0e6d5bcee34b28e25505dc4a842816363d10e52bcc87eb698,https://seffaflik.epias.com.tr/electricity-service/v1/markets/dam/data/interim-mcp
2026-08-12T14:39:29.402636+03:00,2f4c4645-6fa4-4d53-85cd-b3ccdfa7d896,2026-08-12T15:00:00+03:00,2026-08-12T15:00:00,2295.87,False,ec4ee116c21befd0e6d5bcee34b28e25505dc4a842816363d10e52bcc87eb698,https://seffaflik.epias.com.tr/electricity-service/v1/markets/dam/data/interim-mcp
2026-08-12T14:39:29.402636+03:00,2f4c4645-6fa4-4d53-85cd-b3ccdfa7d896,2026-08-12T16:00:00+03:00,2026-08-12T16:00:00,3296.04,False,ec4ee116c21befd0e6d5bcee34b28e25505dc4a842816363d10e52bcc87eb698,https://seffaflik.epias.com.tr/electricity-service/v1/markets/dam/data/interim-mcp
2026-08-12T14:39:29.402636+03:00,2f4c4645-6fa4-4d53-85cd-b3ccdfa7d896,2026-08-12T17:00:00+03:00,2026-08-12T17:00:00,3753.72,False,ec4ee116c21befd0e6d5bcee34b28e25505dc4a842816363d10e52bcc87eb698,https://seffaflik.epias.com.tr/electricity-service/v1/markets/dam/data/interim-mcp
2026-08-12T14:39:29.402636+03:00,2f4c4645-6fa4-4d53-85cd-b3ccdfa7d896,2026-08-12T18:00:00+03:00,2026-08-12T18:00:00,3366.0,False,ec4ee116c21befd0e6d5bcee34b28e25505dc4a842816363d10e52bcc87eb698,https://seffaflik.epias.com.tr/electricity-service/v1/markets/dam/data/interim-mcp
2026-08-12T14:39:29.402636+03:00,2f4c4645-6fa4-4d53-85cd-b3ccdfa7d896,2026-08-12T19:00:00+03:00,2026-08-12T19:00:00,3700.0,False,ec4ee116c21befd0e6d5bcee34b28e25505dc4a842816363d10e52bcc87eb698,https://seffaflik.epias.com.tr/electricity-service/v1/markets/dam/data/interim-mcp
2026-08-12T14:39:29.402636+03:00,2f4c4645-6fa4-4d53-85cd-b3ccdfa7d896,2026-08-12T20:00:00+03:00,2026-08-12T20:00:00,4000.0,False,ec4ee116c21befd0e6d5bcee34b28e25505dc4a842816363d10e52bcc87eb698,https://seffaflik.epias.com.tr/electricity-service/v1/markets/dam/data/interim-mcp
2026-08-12T14:39:29.402636+03:00,2f4c4645-6fa4-4d53-85cd-b3ccdfa7d896,2026-08-12T21:00:00+03:00,2026-08-12T21:00:00,3722.07,False,ec4ee116c21befd0e6d5bcee34b28e25505dc4a842816363d10e52bcc87eb698,https://seffaflik.epias.com.tr/electricity-service/v1/markets/dam/data/interim-mcp
2026-08-12T14:39:29.402636+03:00,2f4c4645-6fa4-4d53-85cd-b3ccdfa7d896,2026-08-12T22:00:00+03:00,2026-08-12T22:00:00,3534.01,False,ec4ee116c21befd0e6d5bcee34b28e25505dc4a842816363d10e52bcc87eb698,https://seffaflik.epias.com.tr/electricity-service/v1/markets/dam/data/interim-mcp
2026-08-12T14:39:29.402636+03:00,2f4c4645-6fa4-4d53-85cd-b3ccdfa7d896,2026-08-12T23:00:00+03:00,2026-08-12T23:00:00,3400.01,False,ec4ee116c21befd0e6d5bcee34b28e25505dc4a842816363d10e52bcc87eb698,https://seffaflik.epias.com.tr/electricity-service/v1/markets/dam/data/interim-mcp
2026-08-12T14:39:29.402636+03:00,2f4c4645-6fa4-4d53-85cd-b3ccdfa7d896,2026-08-13T00:00:00+03:00,2026-08-12T00:00:00,3496.13,False,ae772b30a27fb5cca686a0ba542de02ba601a036cfad5b0e60cbc3a47952fc8a,https://seffaflik.epias.com.tr/electricity-service/v1/markets/dam/data/interim-mcp
2026-08-12T14:39:29.402636+03:00,2f4c4645-6fa4-4d53-85cd-b3ccdfa7d896,2026-08-13T01:00:00+03:00,2026-08-12T01:00:00,2992.0,False,ae772b30a27fb5cca686a0ba542de02ba601a036cfad5b0e60cbc3a47952fc8a,https://seffaflik.epias.com.tr/electricity-service/v1/markets/dam/data/interim-mcp
2026-08-12T14:39:29.402636+03:00,2f4c4645-6fa4-4d53-85cd-b3ccdfa7d896,2026-08-13T02:00:00+03:00,2026-08-12T02:00:00,2700.09,False,ae772b30a27fb5cca686a0ba542de02ba601a036cfad5b0e60cbc3a47952fc8a,https://seffaflik.epias.com.tr/electricity-service/v1/markets/dam/data/interim-mcp
2026-08-12T14:39:29.402636+03:00,2f4c4645-6fa4-4d53-85cd-b3ccdfa7d896,2026-08-13T03:00:00+03:00,2026-08-12T03:00:00,2700.0,False,ae772b30a27fb5cca686a0ba542de02ba601a036cfad5b0e60cbc3a47952fc8a,https://seffaflik.epias.com.tr/electricity-service/v1/markets/dam/data/interim-mcp
2026-08-12T14:39:29.402636+03:00,2f4c4645-6fa4-4d53-85cd-b3ccdfa7d896,2026-08-13T04:00:00+03:00,2026-08-12T04:00:00,2500.01,False,ae772b30a27fb5cca686a0ba542de02ba601a036cfad5b0e60cbc3a47952fc8a,https://seffaflik.epias.com.tr/electricity-service/v1/markets/dam/data/interim-mcp
2026-08-12T14:39:29.402636+03:00,2f4c4645-6fa4-4d53-85cd-b3ccdfa7d896,2026-08-13T05:00:00+03:00,2026-08-12T05:00:00,2800.0,False,ae772b30a27fb5cca686a0ba542de02ba601a036cfad5b0e60cbc3a47952fc8a,https://seffaflik.epias.com.tr/electricity-service/v1/markets/dam/data/interim-mcp
2026-08-12T14:39:29.402636+03:00,2f4c4645-6fa4-4d53-85cd-b3ccdfa7d896,2026-08-13T06:00:00+03:00,2026-08-12T06:00:00,2700.0,False,ae772b30a27fb5cca686a0ba542de02ba601a036cfad5b0e60cbc3a47952fc8a,https://seffaflik.epias.com.tr/electricity-service/v1/markets/dam/data/interim-mcp
2026-08-12T14:39:29.402636+03:00,2f4c4645-6fa4-4d53-85cd-b3ccdfa7d896,2026-08-13T07:00:00+03:00,2026-08-12T07:00:00,1499.98,False,ae772b30a27fb5cca686a0ba542de02ba601a036cfad5b0e60cbc3a47952fc8a,https://seffaflik.epias.com.tr/electricity-service/v1/markets/dam/data/interim-mcp
2026-08-12T14:39:29.402636+03:00,2f4c4645-6fa4-4d53-85cd-b3ccdfa7d896,2026-08-13T08:00:00+03:00,2026-08-12T08:00:00,2399.99,False,ae772b30a27fb5cca686a0ba542de02ba601a036cfad5b0e60cbc3a47952fc8a,https://seffaflik.epias.com.tr/electricity-service/v1/markets/dam/data/interim-mcp
2026-08-12T14:39:29.402636+03:00,2f4c4645-6fa4-4d53-85cd-b3ccdfa7d896,2026-08-13T09:00:00+03:00,2026-08-12T09:00:00,2199.01,False,ae772b30a27fb5cca686a0ba542de02ba601a036cfad5b0e60cbc3a47952fc8a,https://seffaflik.epias.com.tr/electricity-service/v1/markets/dam/data/interim-mcp
2026-08-12T14:39:29.402636+03:00,2f4c4645-6fa4-4d53-85cd-b3ccdfa7d896,2026-08-13T10:00:00+03:00,2026-08-12T10:00:00,1987.18,False,ae772b30a27fb5cca686a0ba542de02ba601a036cfad5b0e60cbc3a47952fc8a,https://seffaflik.epias.com.tr/electricity-service/v1/markets/dam/data/interim-mcp
2026-08-12T14:39:29.402636+03:00,2f4c4645-6fa4-4d53-85cd-b3ccdfa7d896,2026-08-13T11:00:00+03:00,2026-08-12T11:00:00,2100.0,False,ae772b30a27fb5cca686a0ba542de02ba601a036cfad5b0e60cbc3a47952fc8a,https://seffaflik.epias.com.tr/electricity-service/v1/markets/dam/data/interim-mcp
2026-08-12T14:39:29.402636+03:00,2f4c4645-6fa4-4d53-85cd-b3ccdfa7d896,2026-08-13T12:00:00+03:00,2026-08-12T12:00:00,1000.01,False,ae772b30a27fb5cca686a0ba542de02ba601a036cfad5b0e60cbc3a47952fc8a,https://seffaflik.epias.com.tr/electricity-service/v1/markets/dam/data/interim-mcp
2026-08-12T14:39:29.402636+03:00,2f4c4645-6fa4-4d53-85cd-b3ccdfa7d896,2026-08-13T13:00:00+03:00,2026-08-12T13:00:00,1999.98,False,ae772b30a27fb5cca686a0ba542de02ba601a036cfad5b0e60cbc3a47952fc8a,https://seffaflik.epias.com.tr/electricity-service/v1/markets/dam/data/interim-mcp
2026-08-12T14:39:29.402636+03:00,2f4c4645-6fa4-4d53-85cd-b3ccdfa7d896,2026-08-13T14:00:00+03:00,2026-08-12T14:00:00,3000.0,False,ae772b30a27fb5cca686a0ba542de02ba601a036cfad5b0e60cbc3a47952fc8a,https://seffaflik.epias.com.tr/electricity-service/v1/markets/dam/data/interim-mcp
2026-08-12T14:39:29.402636+03:00,2f4c4645-6fa4-4d53-85cd-b3ccdfa7d896,2026-08-13T15:00:00+03:00,2026-08-12T15:00:00,2899.01,False,ae772b30a27fb5cca686a0ba542de02ba601a036cfad5b0e60cbc3a47952fc8a,https://seffaflik.epias.com.tr/electricity-service/v1/markets/dam/data/interim-mcp
2026-08-12T14:39:29.402636+03:00,2f4c4645-6fa4-4d53-85cd-b3ccdfa7d896,2026-08-13T16:00:00+03:00,2026-08-12T16:00:00,2999.01,False,ae772b30a27fb5cca686a0ba542de02ba601a036cfad5b0e60cbc3a47952fc8a,https://seffaflik.epias.com.tr/electricity-service/v1/markets/dam/data/interim-mcp
2026-08-12T14:39:29.402636+03:00,2f4c4645-6fa4-4d53-85cd-b3ccdfa7d896,2026-08-13T17:00:00+03:00,2026-08-12T17:00:00,3121.06,False,ae772b30a27fb5cca686a0ba542de02ba601a036cfad5b0e60cbc3a47952fc8a,https://seffaflik.epias.com.tr/electricity-service/v1/markets/dam/data/interim-mcp
2026-08-12T14:39:29.402636+03:00,2f4c4645-6fa4-4d53-85cd-b3ccdfa7d896,2026-08-13T18:00:00+03:00,2026-08-12T18:00:00,3000.0,False,ae772b30a27fb5cca686a0ba542de02ba601a036cfad5b0e60cbc3a47952fc8a,https://seffaflik.epias.com.tr/electricity-service/v1/markets/dam/data/interim-mcp
2026-08-12T14:39:29.402636+03:00,2f4c4645-6fa4-4d53-85cd-b3ccdfa7d896,2026-08-13T19:00:00+03:00,2026-08-12T19:00:00,3876.0,False,ae772b30a27fb5cca686a0ba542de02ba601a036cfad5b0e60cbc3a47952fc8a,https://seffaflik.epias.com.tr/electricity-service/v1/markets/dam/data/interim-mcp
2026-08-12T14:39:29.402636+03:00,2f4c4645-6fa4-4d53-85cd-b3ccdfa7d896,2026-08-13T20:00:00+03:00,2026-08-12T20:00:00,4000.0,False,ae772b30a27fb5cca686a0ba542de02ba601a036cfad5b0e60cbc3a47952fc8a,https://seffaflik.epias.com.tr/electricity-service/v1/markets/dam/data/interim-mcp
2026-08-12T14:39:29.402636+03:00,2f4c4645-6fa4-4d53-85cd-b3ccdfa7d896,2026-08-13T21:00:00+03:00,2026-08-12T21:00:00,3860.0,False,ae772b30a27fb5cca686a0ba542de02ba601a036cfad5b0e60cbc3a47952fc8a,https://seffaflik.epias.com.tr/electricity-service/v1/markets/dam/data/interim-mcp
2026-08-12T14:39:29.402636+03:00,2f4c4645-6fa4-4d53-85cd-b3ccdfa7d896,2026-08-13T22:00:00+03:00,2026-08-12T22:00:00,3387.18,False,ae772b30a27fb5cca686a0ba542de02ba601a036cfad5b0e60cbc3a47952fc8a,https://seffaflik.epias.com.tr/electricity-service/v1/markets/dam/data/interim-mcp
2026-08-12T14:39:29.402636+03:00,2f4c4645-6fa4-4d53-85cd-b3ccdfa7d896,2026-08-13T23:00:00+03:00,2026-08-12T23:00:00,2330.01,False,ae772b30a27fb5cca686a0ba542de02ba601a036cfad5b0e60cbc3a47952fc8a,https://seffaflik.epias.com.tr/electricity-service/v1/markets/dam/data/interim-mcp
2026-08-12T15:44:41.277376+03:00,8fc65bc8-003d-4ea1-a129-275a3529d8c9,2026-08-12T00:00:00+03:00,2026-08-12T00:00:00,3850.01,False,ec4ee116c21befd0e6d5bcee34b28e25505dc4a842816363d10e52bcc87eb698,https://seffaflik.epias.com.tr/electricity-service/v1/markets/dam/data/interim-mcp
2026-08-12T15:44:41.277376+03:00,8fc65bc8-003d-4ea1-a129-275a3529d8c9,2026-08-12T01:00:00+03:00,2026-08-12T01:00:00,3267.18,False,ec4ee116c21befd0e6d5bcee34b28e25505dc4a842816363d10e52bcc87eb698,https://seffaflik.epias.com.tr/electricity-service/v1/markets/dam/data/interim-mcp
2026-08-12T15:44:41.277376+03:00,8fc65bc8-003d-4ea1-a129-275a3529d8c9,2026-08-12T02:00:00+03:00,2026-08-12T02:00:00,3000.0,False,ec4ee116c21befd0e6d5bcee34b28e25505dc4a842816363d10e52bcc87eb698,https://seffaflik.epias.com.tr/electricity-service/v1/markets/dam/data/interim-mcp
2026-08-12T15:44:41.277376+03:00,8fc65bc8-003d-4ea1-a129-275a3529d8c9,2026-08-12T03:00:00+03:00,2026-08-12T03:00:00,3267.18,False,ec4ee116c21befd0e6d5bcee34b28e25505dc4a842816363d10e52bcc87eb698,https://seffaflik.epias.com.tr/electricity-service/v1/markets/dam/data/interim-mcp
2026-08-12T15:44:41.277376+03:00,8fc65bc8-003d-4ea1-a129-275a3529d8c9,2026-08-12T04:00:00+03:00,2026-08-12T04:00:00,3300.0,False,ec4ee116c21befd0e6d5bcee34b28e25505dc4a842816363d10e52bcc87eb698,https://seffaflik.epias.com.tr/electricity-service/v1/markets/dam/data/interim-mcp
2026-08-12T15:44:41.277376+03:00,8fc65bc8-003d-4ea1-a129-275a3529d8c9,2026-08-12T05:00:00+03:00,2026-08-12T05:00:00,3499.99,False,ec4ee116c21befd0e6d5bcee34b28e25505dc4a842816363d10e52bcc87eb698,https://seffaflik.epias.com.tr/electricity-service/v1/markets/dam/data/interim-mcp
2026-08-12T15:44:41.277376+03:00,8fc65bc8-003d-4ea1-a129-275a3529d8c9,2026-08-12T06:00:00+03:00,2026-08-12T06:00:00,3285.99,False,ec4ee116c21befd0e6d5bcee34b28e25505dc4a842816363d10e52bcc87eb698,https://seffaflik.epias.com.tr/electricity-service/v1/markets/dam/data/interim-mcp
2026-08-12T15:44:41.277376+03:00,8fc65bc8-003d-4ea1-a129-275a3529d8c9,2026-08-12T07:00:00+03:00,2026-08-12T07:00:00,2200.01,False,ec4ee116c21befd0e6d5bcee34b28e25505dc4a842816363d10e52bcc87eb698,https://seffaflik.epias.com.tr/electricity-service/v1/markets/dam/data/interim-mcp
2026-08-12T15:44:41.277376+03:00,8fc65bc8-003d-4ea1-a129-275a3529d8c9,2026-08-12T08:00:00+03:00,2026-08-12T08:00:00,3100.01,False,ec4ee116c21befd0e6d5bcee34b28e25505dc4a842816363d10e52bcc87eb698,https://seffaflik.epias.com.tr/electricity-service/v1/markets/dam/data/interim-mcp
2026-08-12T15:44:41.277376+03:00,8fc65bc8-003d-4ea1-a129-275a3529d8c9,2026-08-12T09:00:00+03:00,2026-08-12T09:00:00,2800.01,False,ec4ee116c21befd0e6d5bcee34b28e25505dc4a842816363d10e52bcc87eb698,https://seffaflik.epias.com.tr/electricity-service/v1/markets/dam/data/interim-mcp
2026-08-12T15:44:41.277376+03:00,8fc65bc8-003d-4ea1-a129-275a3529d8c9,2026-08-12T10:00:00+03:00,2026-08-12T10:00:00,1998.99,False,ec4ee116c21befd0e6d5bcee34b28e25505dc4a842816363d10e52bcc87eb698,https://seffaflik.epias.com.tr/electricity-service/v1/markets/dam/data/interim-mcp
2026-08-12T15:44:41.277376+03:00,8fc65bc8-003d-4ea1-a129-275a3529d8c9,2026-08-12T11:00:00+03:00,2026-08-12T11:00:00,2330.0,False,ec4ee116c21befd0e6d5bcee34b28e25505dc4a842816363d10e52bcc87eb698,https://seffaflik.epias.com.tr/electricity-service/v1/markets/dam/data/interim-mcp
2026-08-12T15:44:41.277376+03:00,8fc65bc8-003d-4ea1-a129-275a3529d8c9,2026-08-12T12:00:00+03:00,2026-08-12T12:00:00,1256.0,False,ec4ee116c21befd0e6d5bcee34b28e25505dc4a842816363d10e52bcc87eb698,https://seffaflik.epias.com.tr/electricity-service/v1/markets/dam/data/interim-mcp
2026-08-12T15:44:41.277376+03:00,8fc65bc8-003d-4ea1-a129-275a3529d8c9,2026-08-12T13:00:00+03:00,2026-08-12T13:00:00,2500.0,False,ec4ee116c21befd0e6d5bcee34b28e25505dc4a842816363d10e52bcc87eb698,https://seffaflik.epias.com.tr/electricity-service/v1/markets/dam/data/interim-mcp
2026-08-12T15:44:41.277376+03:00,8fc65bc8-003d-4ea1-a129-275a3529d8c9,2026-08-12T14:00:00+03:00,2026-08-12T14:00:00,2370.0,False,ec4ee116c21befd0e6d5bcee34b28e25505dc4a842816363d10e52bcc87eb698,https://seffaflik.epias.com.tr/electricity-service/v1/markets/dam/data/interim-mcp
2026-08-12T15:44:41.277376+03:00,8fc65bc8-003d-4ea1-a129-275a3529d8c9,2026-08-12T15:00:00+03:00,2026-08-12T15:00:00,2295.87,False,ec4ee116c21befd0e6d5bcee34b28e25505dc4a842816363d10e52bcc87eb698,https://seffaflik.epias.com.tr/electricity-service/v1/markets/dam/data/interim-mcp
2026-08-12T15:44:41.277376+03:00,8fc65bc8-003d-4ea1-a129-275a3529d8c9,2026-08-12T16:00:00+03:00,2026-08-12T16:00:00,3296.04,False,ec4ee116c21befd0e6d5bcee34b28e25505dc4a842816363d10e52bcc87eb698,https://seffaflik.epias.com.tr/electricity-service/v1/markets/dam/data/interim-mcp
2026-08-12T15:44:41.277376+03:00,8fc65bc8-003d-4ea1-a129-275a3529d8c9,2026-08-12T17:00:00+03:00,2026-08-12T17:00:00,3753.72,False,ec4ee116c21befd0e6d5bcee34b28e25505dc4a842816363d10e52bcc87eb698,https://seffaflik.epias.com.tr/electricity-service/v1/markets/dam/data/interim-mcp
2026-08-12T15:44:41.277376+03:00,8fc65bc8-003d-4ea1-a129-275a3529d8c9,2026-08-12T18:00:00+03:00,2026-08-12T18:00:00,3366.0,False,ec4ee116c21befd0e6d5bcee34b28e25505dc4a842816363d10e52bcc87eb698,https://seffaflik.epias.com.tr/electricity-service/v1/markets/dam/data/interim-mcp
2026-08-12T15:44:41.277376+03:00,8fc65bc8-003d-4ea1-a129-275a3529d8c9,2026-08-12T19:00:00+03:00,2026-08-12T19:00:00,3700.0,False,ec4ee116c21befd0e6d5bcee34b28e25505dc4a842816363d10e52bcc87eb698,https://seffaflik.epias.com.tr/electricity-service/v1/markets/dam/data/interim-mcp
2026-08-12T15:44:41.277376+03:00,8fc65bc8-003d-4ea1-a129-275a3529d8c9,2026-08-12T20:00:00+03:00,2026-08-12T20:00:00,4000.0,False,ec4ee116c21befd0e6d5bcee34b28e25505dc4a842816363d10e52bcc87eb698,https://seffaflik.epias.com.tr/electricity-service/v1/markets/dam/data/interim-mcp
2026-08-12T15:44:41.277376+03:00,8fc65bc8-003d-4ea1-a129-275a3529d8c9,2026-08-12T21:00:00+03:00,2026-08-12T21:00:00,3722.07,False,ec4ee116c21befd0e6d5bcee34b28e25505dc4a842816363d10e52bcc87eb698,https://seffaflik.epias.com.tr/electricity-service/v1/markets/dam/data/interim-mcp
2026-08-12T15:44:41.277376+03:00,8fc65bc8-003d-4ea1-a129-275a3529d8c9,2026-08-12T22:00:00+03:00,2026-08-12T22:00:00,3534.01,False,ec4ee116c21befd0e6d5bcee34b28e25505dc4a842816363d10e52bcc87eb698,https://seffaflik.epias.com.tr/electricity-service/v1/markets/dam/data/interim-mcp
2026-08-12T15:44:41.277376+03:00,8fc65bc8-003d-4ea1-a129-275a3529d8c9,2026-08-12T23:00:00+03:00,2026-08-12T23:00:00,3400.01,False,ec4ee116c21befd0e6d5bcee34b28e25505dc4a842816363d10e52bcc87eb698,https://seffaflik.epias.com.tr/electricity-service/v1/markets/dam/data/interim-mcp
2026-08-12T15:44:41.277376+03:00,8fc65bc8-003d-4ea1-a129-275a3529d8c9,2026-08-13T00:00:00+03:00,2026-08-12T00:00:00,3496.13,False,ae772b30a27fb5cca686a0ba542de02ba601a036cfad5b0e60cbc3a47952fc8a,https://seffaflik.epias.com.tr/electricity-service/v1/markets/dam/data/interim-mcp
2026-08-12T15:44:41.277376+03:00,8fc65bc8-003d-4ea1-a129-275a3529d8c9,2026-08-13T01:00:00+03:00,2026-08-12T01:00:00,2992.0,False,ae772b30a27fb5cca686a0ba542de02ba601a036cfad5b0e60cbc3a47952fc8a,https://seffaflik.epias.com.tr/electricity-service/v1/markets/dam/data/interim-mcp
2026-08-12T15:44:41.277376+03:00,8fc65bc8-003d-4ea1-a129-275a3529d8c9,2026-08-13T02:00:00+03:00,2026-08-12T02:00:00,2700.09,False,ae772b30a27fb5cca686a0ba542de02ba601a036cfad5b0e60cbc3a47952fc8a,https://seffaflik.epias.com.tr/electricity-service/v1/markets/dam/data/interim-mcp
2026-08-12T15:44:41.277376+03:00,8fc65bc8-003d-4ea1-a129-275a3529d8c9,2026-08-13T03:00:00+03:00,2026-08-12T03:00:00,2700.0,False,ae772b30a27fb5cca686a0ba542de02ba601a036cfad5b0e60cbc3a47952fc8a,https://seffaflik.epias.com.tr/electricity-service/v1/markets/dam/data/interim-mcp
2026-08-12T15:44:41.277376+03:00,8fc65bc8-003d-4ea1-a129-275a3529d8c9,2026-08-13T04:00:00+03:00,2026-08-12T04:00:00,2500.01,False,ae772b30a27fb5cca686a0ba542de02ba601a036cfad5b0e60cbc3a47952fc8a,https://seffaflik.epias.com.tr/electricity-service/v1/markets/dam/data/interim-mcp
2026-08-12T15:44:41.277376+03:00,8fc65bc8-003d-4ea1-a129-275a3529d8c9,2026-08-13T05:00:00+03:00,2026-08-12T05:00:00,2800.0,False,ae772b30a27fb5cca686a0ba542de02ba601a036cfad5b0e60cbc3a47952fc8a,https://seffaflik.epias.com.tr/electricity-service/v1/markets/dam/data/interim-mcp
2026-08-12T15:44:41.277376+03:00,8fc65bc8-003d-4ea1-a129-275a3529d8c9,2026-08-13T06:00:00+03:00,2026-08-12T06:00:00,2700.0,False,ae772b30a27fb5cca686a0ba542de02ba601a036cfad5b0e60cbc3a47952fc8a,https://seffaflik.epias.com.tr/electricity-service/v1/markets/dam/data/interim-mcp
2026-08-12T15:44:41.277376+03:00,8fc65bc8-003d-4ea1-a129-275a3529d8c9,2026-08-13T07:00:00+03:00,2026-08-12T07:00:00,1499.98,False,ae772b30a27fb5cca686a0ba542de02ba601a036cfad5b0e60cbc3a47952fc8a,https://seffaflik.epias.com.tr/electricity-service/v1/markets/dam/data/interim-mcp
2026-08-12T15:44:41.277376+03:00,8fc65bc8-003d-4ea1-a129-275a3529d8c9,2026-08-13T08:00:00+03:00,2026-08-12T08:00:00,2399.99,False,ae772b30a27fb5cca686a0ba542de02ba601a036cfad5b0e60cbc3a47952fc8a,https://seffaflik.epias.com.tr/electricity-service/v1/markets/dam/data/interim-mcp
2026-08-12T15:44:41.277376+03:00,8fc65bc8-003d-4ea1-a129-275a3529d8c9,2026-08-13T09:00:00+03:00,2026-08-12T09:00:00,2199.01,False,ae772b30a27fb5cca686a0ba542de02ba601a036cfad5b0e60cbc3a47952fc8a,https://seffaflik.epias.com.tr/electricity-service/v1/markets/dam/data/interim-mcp
2026-08-12T15:44:41.277376+03:00,8fc65bc8-003d-4ea1-a129-275a3529d8c9,2026-08-13T10:00:00+03:00,2026-08-12T10:00:00,1987.18,False,ae772b30a27fb5cca686a0ba542de02ba601a036cfad5b0e60cbc3a47952fc8a,https://seffaflik.epias.com.tr/electricity-service/v1/markets/dam/data/interim-mcp
