snapshot_ts,fetch_run_id,delivery_date,delivery_hour,marketTradePrice,published_status_completed,response_hash,source_endpoint
2026-06-11T01:48:15.100427+03:00,236e4d76-489f-47ea-b267-74fc40fd38f9,2026-06-11T04:00:00+03:00,2026-06-10T04:00:00,2200.0,False,3d9365ec70889413fa25d33e229a939c3161c3424404f0964464717fa4382f62,https://seffaflik.epias.com.tr/electricity-service/v1/markets/dam/data/interim-mcp
2026-06-11T01:48:15.100427+03:00,236e4d76-489f-47ea-b267-74fc40fd38f9,2026-06-11T05:00:00+03:00,2026-06-10T05:00:00,999.98,False,3d9365ec70889413fa25d33e229a939c3161c3424404f0964464717fa4382f62,https://seffaflik.epias.com.tr/electricity-service/v1/markets/dam/data/interim-mcp
2026-06-11T01:48:15.100427+03:00,236e4d76-489f-47ea-b267-74fc40fd38f9,2026-06-11T06:00:00+03:00,2026-06-10T06:00:00,598.99,False,3d9365ec70889413fa25d33e229a939c3161c3424404f0964464717fa4382f62,https://seffaflik.epias.com.tr/electricity-service/v1/markets/dam/data/interim-mcp
2026-06-11T01:48:15.100427+03:00,236e4d76-489f-47ea-b267-74fc40fd38f9,2026-06-11T07:00:00+03:00,2026-06-10T07:00:00,300.0,False,3d9365ec70889413fa25d33e229a939c3161c3424404f0964464717fa4382f62,https://seffaflik.epias.com.tr/electricity-service/v1/markets/dam/data/interim-mcp
2026-06-11T01:48:15.100427+03:00,236e4d76-489f-47ea-b267-74fc40fd38f9,2026-06-11T08:00:00+03:00,2026-06-10T08:00:00,800.0,False,3d9365ec70889413fa25d33e229a939c3161c3424404f0964464717fa4382f62,https://seffaflik.epias.com.tr/electricity-service/v1/markets/dam/data/interim-mcp
2026-06-11T01:48:15.100427+03:00,236e4d76-489f-47ea-b267-74fc40fd38f9,2026-06-11T09:00:00+03:00,2026-06-10T09:00:00,598.99,False,3d9365ec70889413fa25d33e229a939c3161c3424404f0964464717fa4382f62,https://seffaflik.epias.com.tr/electricity-service/v1/markets/dam/data/interim-mcp
2026-06-11T01:48:15.100427+03:00,236e4d76-489f-47ea-b267-74fc40fd38f9,2026-06-11T10:00:00+03:00,2026-06-10T10:00:00,310.99,False,3d9365ec70889413fa25d33e229a939c3161c3424404f0964464717fa4382f62,https://seffaflik.epias.com.tr/electricity-service/v1/markets/dam/data/interim-mcp
2026-06-11T01:48:15.100427+03:00,236e4d76-489f-47ea-b267-74fc40fd38f9,2026-06-11T11:00:00+03:00,2026-06-10T11:00:00,300.01,False,3d9365ec70889413fa25d33e229a939c3161c3424404f0964464717fa4382f62,https://seffaflik.epias.com.tr/electricity-service/v1/markets/dam/data/interim-mcp
2026-06-11T01:48:15.100427+03:00,236e4d76-489f-47ea-b267-74fc40fd38f9,2026-06-11T12:00:00+03:00,2026-06-10T12:00:00,200.0,False,3d9365ec70889413fa25d33e229a939c3161c3424404f0964464717fa4382f62,https://seffaflik.epias.com.tr/electricity-service/v1/markets/dam/data/interim-mcp
2026-06-11T01:48:15.100427+03:00,236e4d76-489f-47ea-b267-74fc40fd38f9,2026-06-11T13:00:00+03:00,2026-06-10T13:00:00,300.01,False,3d9365ec70889413fa25d33e229a939c3161c3424404f0964464717fa4382f62,https://seffaflik.epias.com.tr/electricity-service/v1/markets/dam/data/interim-mcp
2026-06-11T01:48:15.100427+03:00,236e4d76-489f-47ea-b267-74fc40fd38f9,2026-06-11T14:00:00+03:00,2026-06-10T14:00:00,599.0,False,3d9365ec70889413fa25d33e229a939c3161c3424404f0964464717fa4382f62,https://seffaflik.epias.com.tr/electricity-service/v1/markets/dam/data/interim-mcp
2026-06-11T01:48:15.100427+03:00,236e4d76-489f-47ea-b267-74fc40fd38f9,2026-06-11T15:00:00+03:00,2026-06-10T15:00:00,649.0,False,3d9365ec70889413fa25d33e229a939c3161c3424404f0964464717fa4382f62,https://seffaflik.epias.com.tr/electricity-service/v1/markets/dam/data/interim-mcp
2026-06-11T01:48:15.100427+03:00,236e4d76-489f-47ea-b267-74fc40fd38f9,2026-06-11T16:00:00+03:00,2026-06-10T16:00:00,1500.0,False,3d9365ec70889413fa25d33e229a939c3161c3424404f0964464717fa4382f62,https://seffaflik.epias.com.tr/electricity-service/v1/markets/dam/data/interim-mcp
2026-06-11T01:48:15.100427+03:00,236e4d76-489f-47ea-b267-74fc40fd38f9,2026-06-11T17:00:00+03:00,2026-06-10T17:00:00,2785.7,False,3d9365ec70889413fa25d33e229a939c3161c3424404f0964464717fa4382f62,https://seffaflik.epias.com.tr/electricity-service/v1/markets/dam/data/interim-mcp
2026-06-11T01:48:15.100427+03:00,236e4d76-489f-47ea-b267-74fc40fd38f9,2026-06-11T18:00:00+03:00,2026-06-10T18:00:00,3050.0,False,3d9365ec70889413fa25d33e229a939c3161c3424404f0964464717fa4382f62,https://seffaflik.epias.com.tr/electricity-service/v1/markets/dam/data/interim-mcp
2026-06-11T01:48:15.100427+03:00,236e4d76-489f-47ea-b267-74fc40fd38f9,2026-06-11T19:00:00+03:00,2026-06-10T19:00:00,3974.4,False,3d9365ec70889413fa25d33e229a939c3161c3424404f0964464717fa4382f62,https://seffaflik.epias.com.tr/electricity-service/v1/markets/dam/data/interim-mcp
2026-06-11T01:48:15.100427+03:00,236e4d76-489f-47ea-b267-74fc40fd38f9,2026-06-11T20:00:00+03:00,2026-06-10T20:00:00,4100.01,False,3d9365ec70889413fa25d33e229a939c3161c3424404f0964464717fa4382f62,https://seffaflik.epias.com.tr/electricity-service/v1/markets/dam/data/interim-mcp
2026-06-11T01:48:15.100427+03:00,236e4d76-489f-47ea-b267-74fc40fd38f9,2026-06-11T21:00:00+03:00,2026-06-10T21:00:00,4104.93,False,3d9365ec70889413fa25d33e229a939c3161c3424404f0964464717fa4382f62,https://seffaflik.epias.com.tr/electricity-service/v1/markets/dam/data/interim-mcp
2026-06-11T01:48:15.100427+03:00,236e4d76-489f-47ea-b267-74fc40fd38f9,2026-06-11T22:00:00+03:00,2026-06-10T22:00:00,3500.0,False,3d9365ec70889413fa25d33e229a939c3161c3424404f0964464717fa4382f62,https://seffaflik.epias.com.tr/electricity-service/v1/markets/dam/data/interim-mcp
2026-06-11T01:48:15.100427+03:00,236e4d76-489f-47ea-b267-74fc40fd38f9,2026-06-11T23:00:00+03:00,2026-06-10T23:00:00,3520.0,False,3d9365ec70889413fa25d33e229a939c3161c3424404f0964464717fa4382f62,https://seffaflik.epias.com.tr/electricity-service/v1/markets/dam/data/interim-mcp
2026-06-11T03:09:20.088850+03:00,8dec4c5e-0d73-4574-8355-40d9a67223fe,2026-06-11T00:00:00+03:00,2026-06-11T00:00:00,2499.99,False,3d9365ec70889413fa25d33e229a939c3161c3424404f0964464717fa4382f62,https://seffaflik.epias.com.tr/electricity-service/v1/markets/dam/data/interim-mcp
2026-06-11T03:09:20.088850+03:00,8dec4c5e-0d73-4574-8355-40d9a67223fe,2026-06-11T01:00:00+03:00,2026-06-11T01:00:00,1500.0,False,3d9365ec70889413fa25d33e229a939c3161c3424404f0964464717fa4382f62,https://seffaflik.epias.com.tr/electricity-service/v1/markets/dam/data/interim-mcp
2026-06-11T03:09:20.088850+03:00,8dec4c5e-0d73-4574-8355-40d9a67223fe,2026-06-11T02:00:00+03:00,2026-06-11T02:00:00,1000.01,False,3d9365ec70889413fa25d33e229a939c3161c3424404f0964464717fa4382f62,https://seffaflik.epias.com.tr/electricity-service/v1/markets/dam/data/interim-mcp
2026-06-11T03:09:20.088850+03:00,8dec4c5e-0d73-4574-8355-40d9a67223fe,2026-06-11T03:00:00+03:00,2026-06-11T03:00:00,2200.0,False,3d9365ec70889413fa25d33e229a939c3161c3424404f0964464717fa4382f62,https://seffaflik.epias.com.tr/electricity-service/v1/markets/dam/data/interim-mcp
2026-06-11T03:09:20.088850+03:00,8dec4c5e-0d73-4574-8355-40d9a67223fe,2026-06-11T04:00:00+03:00,2026-06-11T04:00:00,2200.0,False,3d9365ec70889413fa25d33e229a939c3161c3424404f0964464717fa4382f62,https://seffaflik.epias.com.tr/electricity-service/v1/markets/dam/data/interim-mcp
2026-06-11T03:09:20.088850+03:00,8dec4c5e-0d73-4574-8355-40d9a67223fe,2026-06-11T05:00:00+03:00,2026-06-11T05:00:00,999.98,False,3d9365ec70889413fa25d33e229a939c3161c3424404f0964464717fa4382f62,https://seffaflik.epias.com.tr/electricity-service/v1/markets/dam/data/interim-mcp
2026-06-11T03:09:20.088850+03:00,8dec4c5e-0d73-4574-8355-40d9a67223fe,2026-06-11T06:00:00+03:00,2026-06-11T06:00:00,598.99,False,3d9365ec70889413fa25d33e229a939c3161c3424404f0964464717fa4382f62,https://seffaflik.epias.com.tr/electricity-service/v1/markets/dam/data/interim-mcp
2026-06-11T03:09:20.088850+03:00,8dec4c5e-0d73-4574-8355-40d9a67223fe,2026-06-11T07:00:00+03:00,2026-06-11T07:00:00,300.0,False,3d9365ec70889413fa25d33e229a939c3161c3424404f0964464717fa4382f62,https://seffaflik.epias.com.tr/electricity-service/v1/markets/dam/data/interim-mcp
2026-06-11T03:09:20.088850+03:00,8dec4c5e-0d73-4574-8355-40d9a67223fe,2026-06-11T08:00:00+03:00,2026-06-11T08:00:00,800.0,False,3d9365ec70889413fa25d33e229a939c3161c3424404f0964464717fa4382f62,https://seffaflik.epias.com.tr/electricity-service/v1/markets/dam/data/interim-mcp
2026-06-11T03:09:20.088850+03:00,8dec4c5e-0d73-4574-8355-40d9a67223fe,2026-06-11T09:00:00+03:00,2026-06-11T09:00:00,598.99,False,3d9365ec70889413fa25d33e229a939c3161c3424404f0964464717fa4382f62,https://seffaflik.epias.com.tr/electricity-service/v1/markets/dam/data/interim-mcp
2026-06-11T03:09:20.088850+03:00,8dec4c5e-0d73-4574-8355-40d9a67223fe,2026-06-11T10:00:00+03:00,2026-06-11T10:00:00,310.99,False,3d9365ec70889413fa25d33e229a939c3161c3424404f0964464717fa4382f62,https://seffaflik.epias.com.tr/electricity-service/v1/markets/dam/data/interim-mcp
2026-06-11T03:09:20.088850+03:00,8dec4c5e-0d73-4574-8355-40d9a67223fe,2026-06-11T11:00:00+03:00,2026-06-11T11:00:00,300.01,False,3d9365ec70889413fa25d33e229a939c3161c3424404f0964464717fa4382f62,https://seffaflik.epias.com.tr/electricity-service/v1/markets/dam/data/interim-mcp
2026-06-11T03:09:20.088850+03:00,8dec4c5e-0d73-4574-8355-40d9a67223fe,2026-06-11T12:00:00+03:00,2026-06-11T12:00:00,200.0,False,3d9365ec70889413fa25d33e229a939c3161c3424404f0964464717fa4382f62,https://seffaflik.epias.com.tr/electricity-service/v1/markets/dam/data/interim-mcp
2026-06-11T03:09:20.088850+03:00,8dec4c5e-0d73-4574-8355-40d9a67223fe,2026-06-11T13:00:00+03:00,2026-06-11T13:00:00,300.01,False,3d9365ec70889413fa25d33e229a939c3161c3424404f0964464717fa4382f62,https://seffaflik.epias.com.tr/electricity-service/v1/markets/dam/data/interim-mcp
2026-06-11T03:09:20.088850+03:00,8dec4c5e-0d73-4574-8355-40d9a67223fe,2026-06-11T14:00:00+03:00,2026-06-11T14:00:00,599.0,False,3d9365ec70889413fa25d33e229a939c3161c3424404f0964464717fa4382f62,https://seffaflik.epias.com.tr/electricity-service/v1/markets/dam/data/interim-mcp
2026-06-11T03:09:20.088850+03:00,8dec4c5e-0d73-4574-8355-40d9a67223fe,2026-06-11T15:00:00+03:00,2026-06-11T15:00:00,649.0,False,3d9365ec70889413fa25d33e229a939c3161c3424404f0964464717fa4382f62,https://seffaflik.epias.com.tr/electricity-service/v1/markets/dam/data/interim-mcp
2026-06-11T03:09:20.088850+03:00,8dec4c5e-0d73-4574-8355-40d9a67223fe,2026-06-11T16:00:00+03:00,2026-06-11T16:00:00,1500.0,False,3d9365ec70889413fa25d33e229a939c3161c3424404f0964464717fa4382f62,https://seffaflik.epias.com.tr/electricity-service/v1/markets/dam/data/interim-mcp
2026-06-11T03:09:20.088850+03:00,8dec4c5e-0d73-4574-8355-40d9a67223fe,2026-06-11T17:00:00+03:00,2026-06-11T17:00:00,2785.7,False,3d9365ec70889413fa25d33e229a939c3161c3424404f0964464717fa4382f62,https://seffaflik.epias.com.tr/electricity-service/v1/markets/dam/data/interim-mcp
2026-06-11T03:09:20.088850+03:00,8dec4c5e-0d73-4574-8355-40d9a67223fe,2026-06-11T18:00:00+03:00,2026-06-11T18:00:00,3050.0,False,3d9365ec70889413fa25d33e229a939c3161c3424404f0964464717fa4382f62,https://seffaflik.epias.com.tr/electricity-service/v1/markets/dam/data/interim-mcp
2026-06-11T03:09:20.088850+03:00,8dec4c5e-0d73-4574-8355-40d9a67223fe,2026-06-11T19:00:00+03:00,2026-06-11T19:00:00,3974.4,False,3d9365ec70889413fa25d33e229a939c3161c3424404f0964464717fa4382f62,https://seffaflik.epias.com.tr/electricity-service/v1/markets/dam/data/interim-mcp
2026-06-11T03:09:20.088850+03:00,8dec4c5e-0d73-4574-8355-40d9a67223fe,2026-06-11T20:00:00+03:00,2026-06-11T20:00:00,4100.01,False,3d9365ec70889413fa25d33e229a939c3161c3424404f0964464717fa4382f62,https://seffaflik.epias.com.tr/electricity-service/v1/markets/dam/data/interim-mcp
2026-06-11T03:09:20.088850+03:00,8dec4c5e-0d73-4574-8355-40d9a67223fe,2026-06-11T21:00:00+03:00,2026-06-11T21:00:00,4104.93,False,3d9365ec70889413fa25d33e229a939c3161c3424404f0964464717fa4382f62,https://seffaflik.epias.com.tr/electricity-service/v1/markets/dam/data/interim-mcp
2026-06-11T03:09:20.088850+03:00,8dec4c5e-0d73-4574-8355-40d9a67223fe,2026-06-11T22:00:00+03:00,2026-06-11T22:00:00,3500.0,False,3d9365ec70889413fa25d33e229a939c3161c3424404f0964464717fa4382f62,https://seffaflik.epias.com.tr/electricity-service/v1/markets/dam/data/interim-mcp
2026-06-11T03:09:20.088850+03:00,8dec4c5e-0d73-4574-8355-40d9a67223fe,2026-06-11T23:00:00+03:00,2026-06-11T23:00:00,3520.0,False,3d9365ec70889413fa25d33e229a939c3161c3424404f0964464717fa4382f62,https://seffaflik.epias.com.tr/electricity-service/v1/markets/dam/data/interim-mcp
2026-06-11T17:31:37.532223+03:00,a35e764f-2c1c-471b-9517-ad201b2ef60c,2026-06-11T00:00:00+03:00,2026-06-11T00:00:00,2499.99,False,3d9365ec70889413fa25d33e229a939c3161c3424404f0964464717fa4382f62,https://seffaflik.epias.com.tr/electricity-service/v1/markets/dam/data/interim-mcp
2026-06-11T17:31:37.532223+03:00,a35e764f-2c1c-471b-9517-ad201b2ef60c,2026-06-11T01:00:00+03:00,2026-06-11T01:00:00,1500.0,False,3d9365ec70889413fa25d33e229a939c3161c3424404f0964464717fa4382f62,https://seffaflik.epias.com.tr/electricity-service/v1/markets/dam/data/interim-mcp
2026-06-11T17:31:37.532223+03:00,a35e764f-2c1c-471b-9517-ad201b2ef60c,2026-06-11T02:00:00+03:00,2026-06-11T02:00:00,1000.01,False,3d9365ec70889413fa25d33e229a939c3161c3424404f0964464717fa4382f62,https://seffaflik.epias.com.tr/electricity-service/v1/markets/dam/data/interim-mcp
2026-06-11T17:31:37.532223+03:00,a35e764f-2c1c-471b-9517-ad201b2ef60c,2026-06-11T03:00:00+03:00,2026-06-11T03:00:00,2200.0,False,3d9365ec70889413fa25d33e229a939c3161c3424404f0964464717fa4382f62,https://seffaflik.epias.com.tr/electricity-service/v1/markets/dam/data/interim-mcp
2026-06-11T17:31:37.532223+03:00,a35e764f-2c1c-471b-9517-ad201b2ef60c,2026-06-11T04:00:00+03:00,2026-06-11T04:00:00,2200.0,False,3d9365ec70889413fa25d33e229a939c3161c3424404f0964464717fa4382f62,https://seffaflik.epias.com.tr/electricity-service/v1/markets/dam/data/interim-mcp
2026-06-11T17:31:37.532223+03:00,a35e764f-2c1c-471b-9517-ad201b2ef60c,2026-06-11T05:00:00+03:00,2026-06-11T05:00:00,999.98,False,3d9365ec70889413fa25d33e229a939c3161c3424404f0964464717fa4382f62,https://seffaflik.epias.com.tr/electricity-service/v1/markets/dam/data/interim-mcp
2026-06-11T17:31:37.532223+03:00,a35e764f-2c1c-471b-9517-ad201b2ef60c,2026-06-11T06:00:00+03:00,2026-06-11T06:00:00,598.99,False,3d9365ec70889413fa25d33e229a939c3161c3424404f0964464717fa4382f62,https://seffaflik.epias.com.tr/electricity-service/v1/markets/dam/data/interim-mcp
2026-06-11T17:31:37.532223+03:00,a35e764f-2c1c-471b-9517-ad201b2ef60c,2026-06-11T07:00:00+03:00,2026-06-11T07:00:00,300.0,False,3d9365ec70889413fa25d33e229a939c3161c3424404f0964464717fa4382f62,https://seffaflik.epias.com.tr/electricity-service/v1/markets/dam/data/interim-mcp
2026-06-11T17:31:37.532223+03:00,a35e764f-2c1c-471b-9517-ad201b2ef60c,2026-06-11T08:00:00+03:00,2026-06-11T08:00:00,800.0,False,3d9365ec70889413fa25d33e229a939c3161c3424404f0964464717fa4382f62,https://seffaflik.epias.com.tr/electricity-service/v1/markets/dam/data/interim-mcp
2026-06-11T17:31:37.532223+03:00,a35e764f-2c1c-471b-9517-ad201b2ef60c,2026-06-11T09:00:00+03:00,2026-06-11T09:00:00,598.99,False,3d9365ec70889413fa25d33e229a939c3161c3424404f0964464717fa4382f62,https://seffaflik.epias.com.tr/electricity-service/v1/markets/dam/data/interim-mcp
2026-06-11T17:31:37.532223+03:00,a35e764f-2c1c-471b-9517-ad201b2ef60c,2026-06-11T10:00:00+03:00,2026-06-11T10:00:00,310.99,False,3d9365ec70889413fa25d33e229a939c3161c3424404f0964464717fa4382f62,https://seffaflik.epias.com.tr/electricity-service/v1/markets/dam/data/interim-mcp
2026-06-11T17:31:37.532223+03:00,a35e764f-2c1c-471b-9517-ad201b2ef60c,2026-06-11T11:00:00+03:00,2026-06-11T11:00:00,300.01,False,3d9365ec70889413fa25d33e229a939c3161c3424404f0964464717fa4382f62,https://seffaflik.epias.com.tr/electricity-service/v1/markets/dam/data/interim-mcp
2026-06-11T17:31:37.532223+03:00,a35e764f-2c1c-471b-9517-ad201b2ef60c,2026-06-11T12:00:00+03:00,2026-06-11T12:00:00,200.0,False,3d9365ec70889413fa25d33e229a939c3161c3424404f0964464717fa4382f62,https://seffaflik.epias.com.tr/electricity-service/v1/markets/dam/data/interim-mcp
2026-06-11T17:31:37.532223+03:00,a35e764f-2c1c-471b-9517-ad201b2ef60c,2026-06-11T13:00:00+03:00,2026-06-11T13:00:00,300.01,False,3d9365ec70889413fa25d33e229a939c3161c3424404f0964464717fa4382f62,https://seffaflik.epias.com.tr/electricity-service/v1/markets/dam/data/interim-mcp
2026-06-11T17:31:37.532223+03:00,a35e764f-2c1c-471b-9517-ad201b2ef60c,2026-06-11T14:00:00+03:00,2026-06-11T14:00:00,599.0,False,3d9365ec70889413fa25d33e229a939c3161c3424404f0964464717fa4382f62,https://seffaflik.epias.com.tr/electricity-service/v1/markets/dam/data/interim-mcp
2026-06-11T17:31:37.532223+03:00,a35e764f-2c1c-471b-9517-ad201b2ef60c,2026-06-11T15:00:00+03:00,2026-06-11T15:00:00,649.0,False,3d9365ec70889413fa25d33e229a939c3161c3424404f0964464717fa4382f62,https://seffaflik.epias.com.tr/electricity-service/v1/markets/dam/data/interim-mcp
2026-06-11T17:31:37.532223+03:00,a35e764f-2c1c-471b-9517-ad201b2ef60c,2026-06-11T16:00:00+03:00,2026-06-11T16:00:00,1500.0,False,3d9365ec70889413fa25d33e229a939c3161c3424404f0964464717fa4382f62,https://seffaflik.epias.com.tr/electricity-service/v1/markets/dam/data/interim-mcp
2026-06-11T17:31:37.532223+03:00,a35e764f-2c1c-471b-9517-ad201b2ef60c,2026-06-11T17:00:00+03:00,2026-06-11T17:00:00,2785.7,False,3d9365ec70889413fa25d33e229a939c3161c3424404f0964464717fa4382f62,https://seffaflik.epias.com.tr/electricity-service/v1/markets/dam/data/interim-mcp
2026-06-11T17:31:37.532223+03:00,a35e764f-2c1c-471b-9517-ad201b2ef60c,2026-06-11T18:00:00+03:00,2026-06-11T18:00:00,3050.0,False,3d9365ec70889413fa25d33e229a939c3161c3424404f0964464717fa4382f62,https://seffaflik.epias.com.tr/electricity-service/v1/markets/dam/data/interim-mcp
2026-06-11T17:31:37.532223+03:00,a35e764f-2c1c-471b-9517-ad201b2ef60c,2026-06-11T19:00:00+03:00,2026-06-11T19:00:00,3974.4,False,3d9365ec70889413fa25d33e229a939c3161c3424404f0964464717fa4382f62,https://seffaflik.epias.com.tr/electricity-service/v1/markets/dam/data/interim-mcp
2026-06-11T17:31:37.532223+03:00,a35e764f-2c1c-471b-9517-ad201b2ef60c,2026-06-11T20:00:00+03:00,2026-06-11T20:00:00,4100.01,False,3d9365ec70889413fa25d33e229a939c3161c3424404f0964464717fa4382f62,https://seffaflik.epias.com.tr/electricity-service/v1/markets/dam/data/interim-mcp
2026-06-11T17:31:37.532223+03:00,a35e764f-2c1c-471b-9517-ad201b2ef60c,2026-06-11T21:00:00+03:00,2026-06-11T21:00:00,4104.93,False,3d9365ec70889413fa25d33e229a939c3161c3424404f0964464717fa4382f62,https://seffaflik.epias.com.tr/electricity-service/v1/markets/dam/data/interim-mcp
2026-06-11T17:31:37.532223+03:00,a35e764f-2c1c-471b-9517-ad201b2ef60c,2026-06-11T22:00:00+03:00,2026-06-11T22:00:00,3500.0,False,3d9365ec70889413fa25d33e229a939c3161c3424404f0964464717fa4382f62,https://seffaflik.epias.com.tr/electricity-service/v1/markets/dam/data/interim-mcp
2026-06-11T17:31:37.532223+03:00,a35e764f-2c1c-471b-9517-ad201b2ef60c,2026-06-11T23:00:00+03:00,2026-06-11T23:00:00,3520.0,False,3d9365ec70889413fa25d33e229a939c3161c3424404f0964464717fa4382f62,https://seffaflik.epias.com.tr/electricity-service/v1/markets/dam/data/interim-mcp
2026-06-11T17:31:37.532223+03:00,a35e764f-2c1c-471b-9517-ad201b2ef60c,2026-06-12T00:00:00+03:00,2026-06-11T00:00:00,2499.99,False,3d928b8ba582cc51bb43205036f0f9b03206e83d2c20400884d641cfdb7a215d,https://seffaflik.epias.com.tr/electricity-service/v1/markets/dam/data/interim-mcp
2026-06-11T17:31:37.532223+03:00,a35e764f-2c1c-471b-9517-ad201b2ef60c,2026-06-12T01:00:00+03:00,2026-06-11T01:00:00,1999.98,False,3d928b8ba582cc51bb43205036f0f9b03206e83d2c20400884d641cfdb7a215d,https://seffaflik.epias.com.tr/electricity-service/v1/markets/dam/data/interim-mcp
2026-06-11T17:31:37.532223+03:00,a35e764f-2c1c-471b-9517-ad201b2ef60c,2026-06-12T02:00:00+03:00,2026-06-11T02:00:00,1899.99,False,3d928b8ba582cc51bb43205036f0f9b03206e83d2c20400884d641cfdb7a215d,https://seffaflik.epias.com.tr/electricity-service/v1/markets/dam/data/interim-mcp
2026-06-11T17:31:37.532223+03:00,a35e764f-2c1c-471b-9517-ad201b2ef60c,2026-06-12T03:00:00+03:00,2026-06-11T03:00:00,2249.99,False,3d928b8ba582cc51bb43205036f0f9b03206e83d2c20400884d641cfdb7a215d,https://seffaflik.epias.com.tr/electricity-service/v1/markets/dam/data/interim-mcp
2026-06-11T17:31:37.532223+03:00,a35e764f-2c1c-471b-9517-ad201b2ef60c,2026-06-12T04:00:00+03:00,2026-06-11T04:00:00,2224.09,False,3d928b8ba582cc51bb43205036f0f9b03206e83d2c20400884d641cfdb7a215d,https://seffaflik.epias.com.tr/electricity-service/v1/markets/dam/data/interim-mcp
2026-06-11T17:31:37.532223+03:00,a35e764f-2c1c-471b-9517-ad201b2ef60c,2026-06-12T05:00:00+03:00,2026-06-11T05:00:00,1600.0,False,3d928b8ba582cc51bb43205036f0f9b03206e83d2c20400884d641cfdb7a215d,https://seffaflik.epias.com.tr/electricity-service/v1/markets/dam/data/interim-mcp
2026-06-11T17:31:37.532223+03:00,a35e764f-2c1c-471b-9517-ad201b2ef60c,2026-06-12T06:00:00+03:00,2026-06-11T06:00:00,1200.01,False,3d928b8ba582cc51bb43205036f0f9b03206e83d2c20400884d641cfdb7a215d,https://seffaflik.epias.com.tr/electricity-service/v1/markets/dam/data/interim-mcp
2026-06-11T17:31:37.532223+03:00,a35e764f-2c1c-471b-9517-ad201b2ef60c,2026-06-12T07:00:00+03:00,2026-06-11T07:00:00,355.0,False,3d928b8ba582cc51bb43205036f0f9b03206e83d2c20400884d641cfdb7a215d,https://seffaflik.epias.com.tr/electricity-service/v1/markets/dam/data/interim-mcp
2026-06-11T17:31:37.532223+03:00,a35e764f-2c1c-471b-9517-ad201b2ef60c,2026-06-12T08:00:00+03:00,2026-06-11T08:00:00,999.98,False,3d928b8ba582cc51bb43205036f0f9b03206e83d2c20400884d641cfdb7a215d,https://seffaflik.epias.com.tr/electricity-service/v1/markets/dam/data/interim-mcp
2026-06-11T17:31:37.532223+03:00,a35e764f-2c1c-471b-9517-ad201b2ef60c,2026-06-12T09:00:00+03:00,2026-06-11T09:00:00,598.99,False,3d928b8ba582cc51bb43205036f0f9b03206e83d2c20400884d641cfdb7a215d,https://seffaflik.epias.com.tr/electricity-service/v1/markets/dam/data/interim-mcp
2026-06-11T17:31:37.532223+03:00,a35e764f-2c1c-471b-9517-ad201b2ef60c,2026-06-12T10:00:00+03:00,2026-06-11T10:00:00,303.0,False,3d928b8ba582cc51bb43205036f0f9b03206e83d2c20400884d641cfdb7a215d,https://seffaflik.epias.com.tr/electricity-service/v1/markets/dam/data/interim-mcp
2026-06-11T17:31:37.532223+03:00,a35e764f-2c1c-471b-9517-ad201b2ef60c,2026-06-12T11:00:00+03:00,2026-06-11T11:00:00,303.0,False,3d928b8ba582cc51bb43205036f0f9b03206e83d2c20400884d641cfdb7a215d,https://seffaflik.epias.com.tr/electricity-service/v1/markets/dam/data/interim-mcp
2026-06-11T17:31:37.532223+03:00,a35e764f-2c1c-471b-9517-ad201b2ef60c,2026-06-12T12:00:00+03:00,2026-06-11T12:00:00,199.0,False,3d928b8ba582cc51bb43205036f0f9b03206e83d2c20400884d641cfdb7a215d,https://seffaflik.epias.com.tr/electricity-service/v1/markets/dam/data/interim-mcp
2026-06-11T17:31:37.532223+03:00,a35e764f-2c1c-471b-9517-ad201b2ef60c,2026-06-12T13:00:00+03:00,2026-06-11T13:00:00,200.0,False,3d928b8ba582cc51bb43205036f0f9b03206e83d2c20400884d641cfdb7a215d,https://seffaflik.epias.com.tr/electricity-service/v1/markets/dam/data/interim-mcp
2026-06-11T17:31:37.532223+03:00,a35e764f-2c1c-471b-9517-ad201b2ef60c,2026-06-12T14:00:00+03:00,2026-06-11T14:00:00,599.0,False,3d928b8ba582cc51bb43205036f0f9b03206e83d2c20400884d641cfdb7a215d,https://seffaflik.epias.com.tr/electricity-service/v1/markets/dam/data/interim-mcp
2026-06-11T17:31:37.532223+03:00,a35e764f-2c1c-471b-9517-ad201b2ef60c,2026-06-12T15:00:00+03:00,2026-06-11T15:00:00,500.0,False,3d928b8ba582cc51bb43205036f0f9b03206e83d2c20400884d641cfdb7a215d,https://seffaflik.epias.com.tr/electricity-service/v1/markets/dam/data/interim-mcp
2026-06-11T17:31:37.532223+03:00,a35e764f-2c1c-471b-9517-ad201b2ef60c,2026-06-12T16:00:00+03:00,2026-06-11T16:00:00,999.99,False,3d928b8ba582cc51bb43205036f0f9b03206e83d2c20400884d641cfdb7a215d,https://seffaflik.epias.com.tr/electricity-service/v1/markets/dam/data/interim-mcp
2026-06-11T17:31:37.532223+03:00,a35e764f-2c1c-471b-9517-ad201b2ef60c,2026-06-12T17:00:00+03:00,2026-06-11T17:00:00,1650.0,False,3d928b8ba582cc51bb43205036f0f9b03206e83d2c20400884d641cfdb7a215d,https://seffaflik.epias.com.tr/electricity-service/v1/markets/dam/data/interim-mcp
